differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-CARD-050,DIS-CARD-049,DIS-CARD-050,PRS-CARD-049,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Cardiac amyloidosis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Hemochromatosis-associated cardiomyopathy is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-051,DIS-CARD-050,DIS-CARD-051,PRS-CARD-044,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Hemochromatosis-associated cardiomyopathy is favored by its defining ECG, imaging, hemodynamic, or examination pattern; AV nodal reentrant tachycardia is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-052,DIS-CARD-051,DIS-CARD-052,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"AV nodal reentrant tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; AV reentrant tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-053,DIS-CARD-052,DIS-CARD-053,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"AV reentrant tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Wolff-Parkinson-White syndrome is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-054,DIS-CARD-053,DIS-CARD-054,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Wolff-Parkinson-White syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Multifocal atrial tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-055,DIS-CARD-054,DIS-CARD-055,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Multifocal atrial tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Sinus tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-056,DIS-CARD-055,DIS-CARD-056,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Sinus tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Premature ventricular contractions is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-057,DIS-CARD-056,DIS-CARD-057,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Premature ventricular contractions is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Monomorphic ventricular tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-058,DIS-CARD-057,DIS-CARD-058,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Monomorphic ventricular tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Polymorphic ventricular tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-059,DIS-CARD-058,DIS-CARD-059,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Polymorphic ventricular tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Torsades de pointes is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-060,DIS-CARD-059,DIS-CARD-060,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Torsades de pointes is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Ventricular fibrillation is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-061,DIS-CARD-060,DIS-CARD-061,PRS-035,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Ventricular fibrillation is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Sick sinus syndrome is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-062,DIS-CARD-061,DIS-CARD-062,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Sick sinus syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; First-degree AV block is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-063,DIS-CARD-062,DIS-CARD-063,PRS-CARD-041,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"First-degree AV block is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mobitz I block is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-064,DIS-CARD-063,DIS-CARD-064,PRS-CARD-041,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mobitz I block is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mobitz II block is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-065,DIS-CARD-064,DIS-CARD-065,PRS-CARD-041,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mobitz II block is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Complete heart block is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-066,DIS-CARD-065,DIS-CARD-066,PRS-CARD-041,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Complete heart block is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Long-QT syndrome is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-067,DIS-CARD-066,DIS-CARD-067,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Long-QT syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Brugada syndrome is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-068,DIS-CARD-067,DIS-CARD-068,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Brugada syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Aortic regurgitation is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-069,DIS-CARD-068,DIS-CARD-069,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Aortic regurgitation is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mitral stenosis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-070,DIS-CARD-069,DIS-C-0014,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mitral stenosis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mitral regurgitation is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-071,DIS-C-0014,DIS-CARD-071,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mitral regurgitation is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mitral valve prolapse is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-072,DIS-CARD-071,DIS-CARD-072,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mitral valve prolapse is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Tricuspid regurgitation is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-073,DIS-CARD-072,DIS-CARD-073,PRS-CARD-049,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Tricuspid regurgitation is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Tricuspid stenosis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-074,DIS-CARD-073,DIS-CARD-074,PRS-CARD-049,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Tricuspid stenosis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Pulmonic stenosis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-075,DIS-CARD-074,DIS-CARD-075,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Pulmonic stenosis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Prosthetic valve complication is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-076,DIS-CARD-075,DIS-CARD-076,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Prosthetic valve complication is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Prosthetic-valve endocarditis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-077,DIS-CARD-076,DIS-CARD-077,PRS-005,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Prosthetic-valve endocarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Right-sided endocarditis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-078,DIS-CARD-077,DIS-CARD-078,PRS-005,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Right-sided endocarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Culture-negative endocarditis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-079,DIS-CARD-078,DIS-CARD-079,PRS-005,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Culture-negative endocarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Nonbacterial thrombotic endocarditis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-080,DIS-CARD-079,DIS-CARD-080,PRS-008,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Nonbacterial thrombotic endocarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Libman-Sacks endocarditis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-081,DIS-CARD-080,DIS-CARD-081,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Libman-Sacks endocarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Rheumatic fever is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-082,DIS-CARD-081,DIS-CARD-082,PRS-005,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Rheumatic fever is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Rheumatic heart disease is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-083,DIS-CARD-082,DIS-CARD-083,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Rheumatic heart disease is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Ventricular septal defect is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-084,DIS-CARD-083,DIS-CARD-084,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Ventricular septal defect is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Atrial septal defect is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-085,DIS-CARD-084,DIS-CARD-085,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Atrial septal defect is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Patent ductus arteriosus is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-086,DIS-CARD-085,DIS-CARD-086,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Patent ductus arteriosus is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Coarctation of the aorta is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-087,DIS-CARD-086,DIS-CARD-087,PRS-CARD-045,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Coarctation of the aorta is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Tetralogy of Fallot is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-088,DIS-CARD-087,DIS-CARD-088,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Tetralogy of Fallot is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Transposition of the great arteries is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-089,DIS-CARD-088,DIS-CARD-089,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Transposition of the great arteries is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Truncus arteriosus is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-090,DIS-CARD-089,DIS-CARD-090,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Truncus arteriosus is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Tricuspid atresia is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-091,DIS-CARD-090,DIS-CARD-091,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Tricuspid atresia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Total anomalous pulmonary venous return is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-092,DIS-CARD-091,DIS-CARD-092,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Total anomalous pulmonary venous return is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Ebstein anomaly is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-093,DIS-CARD-092,DIS-CARD-093,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Ebstein anomaly is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Eisenmenger syndrome is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-094,DIS-CARD-093,DIS-CARD-094,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Eisenmenger syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Bicuspid aortic valve is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-095,DIS-CARD-094,DIS-CARD-095,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Bicuspid aortic valve is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Obstructive shock is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-096,DIS-CARD-095,DIS-CARD-096,PRS-035,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Obstructive shock is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Arrhythmic syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-097,DIS-CARD-096,DIS-CARD-097,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Arrhythmic syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Vasovagal syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-098,DIS-CARD-097,DIS-CARD-098,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Vasovagal syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Orthostatic syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-099,DIS-CARD-098,DIS-CARD-099,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Orthostatic syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Aortic stenosis-associated syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-100,DIS-CARD-099,DIS-CARD-100,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Aortic stenosis-associated syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Hypertrophic cardiomyopathy-associated syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-101,DIS-CARD-100,DIS-CARD-001,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Hypertrophic cardiomyopathy-associated syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Stable angina is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
