differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-NEUR-F05A1E367562,DIS-NEUR-141,DIS-NEUR-096,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Papilledema from Alzheimer disease.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Papilledema favor the target diagnosis.,The characteristic pattern of Alzheimer disease favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-82CB9B65E5CA,DIS-NEUR-141,DIS-NEUR-025,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Papilledema from Vascular dementia.",true,2,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Papilledema favor the target diagnosis.,The characteristic pattern of Vascular dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-95D19339A7E6,DIS-NEUR-141,DIS-NEUR-097,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Papilledema from Dementia with Lewy bodies.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Papilledema favor the target diagnosis.,The characteristic pattern of Dementia with Lewy bodies favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-9FD13B60E03F,DIS-NEUR-141,DIS-NEUR-098,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Papilledema from Frontotemporal dementia.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Papilledema favor the target diagnosis.,The characteristic pattern of Frontotemporal dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-054003174977,DIS-NEUR-141,DIS-NEUR-099,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Papilledema from Normal-pressure hydrocephalus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Papilledema favor the target diagnosis.,The characteristic pattern of Normal-pressure hydrocephalus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-DD6EF54D2BBB,DIS-NEUR-141,DIS-NEUR-114,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Papilledema from Vitamin B12 deficiency neuropathy.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Papilledema favor the target diagnosis.,The characteristic pattern of Vitamin B12 deficiency neuropathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-00857763FDF6,DIS-NEUR-141,DIS-NEUR-015,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Papilledema from Subdural hematoma.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Papilledema favor the target diagnosis.,The characteristic pattern of Subdural hematoma favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-95E7B9615F6F,DIS-NEUR-144,DIS-NEUR-096,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Internuclear ophthalmoplegia from Alzheimer disease.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Internuclear ophthalmoplegia favor the target diagnosis.,The characteristic pattern of Alzheimer disease favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-BB623503CCCE,DIS-NEUR-144,DIS-NEUR-025,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Internuclear ophthalmoplegia from Vascular dementia.",true,2,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Internuclear ophthalmoplegia favor the target diagnosis.,The characteristic pattern of Vascular dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-46BAD0B1B264,DIS-NEUR-144,DIS-NEUR-097,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Internuclear ophthalmoplegia from Dementia with Lewy bodies.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Internuclear ophthalmoplegia favor the target diagnosis.,The characteristic pattern of Dementia with Lewy bodies favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-BED00FDA1334,DIS-NEUR-144,DIS-NEUR-098,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Internuclear ophthalmoplegia from Frontotemporal dementia.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Internuclear ophthalmoplegia favor the target diagnosis.,The characteristic pattern of Frontotemporal dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-E047F66BBC26,DIS-NEUR-144,DIS-NEUR-099,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Internuclear ophthalmoplegia from Normal-pressure hydrocephalus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Internuclear ophthalmoplegia favor the target diagnosis.,The characteristic pattern of Normal-pressure hydrocephalus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-2B7FC55C6E0F,DIS-NEUR-144,DIS-NEUR-114,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Internuclear ophthalmoplegia from Vitamin B12 deficiency neuropathy.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Internuclear ophthalmoplegia favor the target diagnosis.,The characteristic pattern of Vitamin B12 deficiency neuropathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-0D10BF4EA276,DIS-NEUR-144,DIS-NEUR-015,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Internuclear ophthalmoplegia from Subdural hematoma.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Internuclear ophthalmoplegia favor the target diagnosis.,The characteristic pattern of Subdural hematoma favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-BC6CE54AB8B6,DIS-NEUR-145,DIS-NEUR-096,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Horner syndrome from Alzheimer disease.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Horner syndrome favor the target diagnosis.,The characteristic pattern of Alzheimer disease favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-6BFA4F0CBE4D,DIS-NEUR-145,DIS-NEUR-025,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Horner syndrome from Vascular dementia.",true,2,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Horner syndrome favor the target diagnosis.,The characteristic pattern of Vascular dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-B66A91D30E5C,DIS-NEUR-145,DIS-NEUR-097,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Horner syndrome from Dementia with Lewy bodies.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Horner syndrome favor the target diagnosis.,The characteristic pattern of Dementia with Lewy bodies favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-1A2978A769DF,DIS-NEUR-145,DIS-NEUR-098,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Horner syndrome from Frontotemporal dementia.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Horner syndrome favor the target diagnosis.,The characteristic pattern of Frontotemporal dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-87EFA366580E,DIS-NEUR-145,DIS-NEUR-099,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Horner syndrome from Normal-pressure hydrocephalus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Horner syndrome favor the target diagnosis.,The characteristic pattern of Normal-pressure hydrocephalus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-6D1B83D37E4B,DIS-NEUR-145,DIS-NEUR-114,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Horner syndrome from Vitamin B12 deficiency neuropathy.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Horner syndrome favor the target diagnosis.,The characteristic pattern of Vitamin B12 deficiency neuropathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-AE86C7575380,DIS-NEUR-145,DIS-NEUR-015,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Horner syndrome from Subdural hematoma.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Horner syndrome favor the target diagnosis.,The characteristic pattern of Subdural hematoma favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-3D9EA3E468B4,DIS-NEUR-146,DIS-NEUR-096,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Benign paroxysmal positional vertigo from Alzheimer disease.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Benign paroxysmal positional vertigo favor the target diagnosis.,The characteristic pattern of Alzheimer disease favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-489AE04F3B97,DIS-NEUR-146,DIS-NEUR-025,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Benign paroxysmal positional vertigo from Vascular dementia.",true,2,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Benign paroxysmal positional vertigo favor the target diagnosis.,The characteristic pattern of Vascular dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-478FD42E6ABF,DIS-NEUR-146,DIS-NEUR-097,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Benign paroxysmal positional vertigo from Dementia with Lewy bodies.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Benign paroxysmal positional vertigo favor the target diagnosis.,The characteristic pattern of Dementia with Lewy bodies favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-C992E3978EBE,DIS-NEUR-146,DIS-NEUR-098,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Benign paroxysmal positional vertigo from Frontotemporal dementia.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Benign paroxysmal positional vertigo favor the target diagnosis.,The characteristic pattern of Frontotemporal dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-48C73CAF9431,DIS-NEUR-146,DIS-NEUR-099,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Benign paroxysmal positional vertigo from Normal-pressure hydrocephalus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Benign paroxysmal positional vertigo favor the target diagnosis.,The characteristic pattern of Normal-pressure hydrocephalus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-8A5FB4A4FBD2,DIS-NEUR-146,DIS-NEUR-114,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Benign paroxysmal positional vertigo from Vitamin B12 deficiency neuropathy.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Benign paroxysmal positional vertigo favor the target diagnosis.,The characteristic pattern of Vitamin B12 deficiency neuropathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-D39370AF4F41,DIS-NEUR-146,DIS-NEUR-015,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Benign paroxysmal positional vertigo from Subdural hematoma.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Benign paroxysmal positional vertigo favor the target diagnosis.,The characteristic pattern of Subdural hematoma favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-8BC390954551,DIS-NEUR-147,DIS-NEUR-096,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Vestibular neuritis from Alzheimer disease.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Vestibular neuritis favor the target diagnosis.,The characteristic pattern of Alzheimer disease favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-02ABD3A07B85,DIS-NEUR-147,DIS-NEUR-025,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Vestibular neuritis from Vascular dementia.",true,2,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Vestibular neuritis favor the target diagnosis.,The characteristic pattern of Vascular dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-2698612AA81C,DIS-NEUR-147,DIS-NEUR-097,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Vestibular neuritis from Dementia with Lewy bodies.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Vestibular neuritis favor the target diagnosis.,The characteristic pattern of Dementia with Lewy bodies favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-5F145F9DF5E7,DIS-NEUR-147,DIS-NEUR-098,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Vestibular neuritis from Frontotemporal dementia.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Vestibular neuritis favor the target diagnosis.,The characteristic pattern of Frontotemporal dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-F2849254CB88,DIS-NEUR-147,DIS-NEUR-099,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Vestibular neuritis from Normal-pressure hydrocephalus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Vestibular neuritis favor the target diagnosis.,The characteristic pattern of Normal-pressure hydrocephalus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-779B16C9E2F0,DIS-NEUR-147,DIS-NEUR-114,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Vestibular neuritis from Vitamin B12 deficiency neuropathy.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Vestibular neuritis favor the target diagnosis.,The characteristic pattern of Vitamin B12 deficiency neuropathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-06D4A3F0D754,DIS-NEUR-147,DIS-NEUR-015,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Vestibular neuritis from Subdural hematoma.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Vestibular neuritis favor the target diagnosis.,The characteristic pattern of Subdural hematoma favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-19DF8543F086,DIS-NEUR-148,DIS-NEUR-096,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Central vertigo from Alzheimer disease.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Central vertigo favor the target diagnosis.,The characteristic pattern of Alzheimer disease favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
