differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-NEUR-077,DIS-NEUR-077,DIS-NEUR-078,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Transverse myelitis is favored by its defining time course, examination localization, and targeted test pattern; Optic neuritis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-078,DIS-NEUR-078,DIS-N-0068,PRS-NEUR-074,Both can produce the indexed neurologic presentation and require localization before treatment.,"Optic neuritis is favored by its defining time course, examination localization, and targeted test pattern; Guillain-Barre syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-079,DIS-N-0068,DIS-NEUR-080,PRS-NEUR-053,Both can produce the indexed neurologic presentation and require localization before treatment.,"Guillain-Barre syndrome is favored by its defining time course, examination localization, and targeted test pattern; Chronic inflammatory demyelinating polyneuropathy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-080,DIS-NEUR-080,DIS-NEUR-081,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Chronic inflammatory demyelinating polyneuropathy is favored by its defining time course, examination localization, and targeted test pattern; Autoimmune encephalitis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-081,DIS-NEUR-081,DIS-NEUR-082,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Autoimmune encephalitis is favored by its defining time course, examination localization, and targeted test pattern; Anti-NMDA receptor encephalitis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-082,DIS-NEUR-082,DIS-N-0066,PRS-NEUR-056,Both can produce the indexed neurologic presentation and require localization before treatment.,"Anti-NMDA receptor encephalitis is favored by its defining time course, examination localization, and targeted test pattern; Parkinson disease is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-083,DIS-N-0066,DIS-NEUR-084,PRS-NEUR-072,Both can produce the indexed neurologic presentation and require localization before treatment.,"Parkinson disease is favored by its defining time course, examination localization, and targeted test pattern; Drug-induced parkinsonism is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-084,DIS-NEUR-084,DIS-NEUR-085,PRS-NEUR-072,Both can produce the indexed neurologic presentation and require localization before treatment.,"Drug-induced parkinsonism is favored by its defining time course, examination localization, and targeted test pattern; Multiple system atrophy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-085,DIS-NEUR-085,DIS-NEUR-086,PRS-NEUR-072,Both can produce the indexed neurologic presentation and require localization before treatment.,"Multiple system atrophy is favored by its defining time course, examination localization, and targeted test pattern; Progressive supranuclear palsy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-086,DIS-NEUR-086,DIS-NEUR-087,PRS-NEUR-064,Both can produce the indexed neurologic presentation and require localization before treatment.,"Progressive supranuclear palsy is favored by its defining time course, examination localization, and targeted test pattern; Essential tremor is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-087,DIS-NEUR-087,DIS-NEUR-088,PRS-NEUR-072,Both can produce the indexed neurologic presentation and require localization before treatment.,"Essential tremor is favored by its defining time course, examination localization, and targeted test pattern; Huntington disease is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-088,DIS-NEUR-088,DIS-NEUR-089,PRS-NEUR-050,Both can produce the indexed neurologic presentation and require localization before treatment.,"Huntington disease is favored by its defining time course, examination localization, and targeted test pattern; Wilson disease is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-089,DIS-NEUR-089,DIS-NEUR-090,PRS-NEUR-050,Both can produce the indexed neurologic presentation and require localization before treatment.,"Wilson disease is favored by its defining time course, examination localization, and targeted test pattern; Tourette disorder is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-090,DIS-NEUR-090,DIS-NEUR-091,PRS-NEUR-050,Both can produce the indexed neurologic presentation and require localization before treatment.,"Tourette disorder is favored by its defining time course, examination localization, and targeted test pattern; Tardive dyskinesia is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-091,DIS-NEUR-091,DIS-NEUR-092,PRS-NEUR-050,Both can produce the indexed neurologic presentation and require localization before treatment.,"Tardive dyskinesia is favored by its defining time course, examination localization, and targeted test pattern; Acute dystonia is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-092,DIS-NEUR-092,DIS-NEUR-093,PRS-NEUR-050,Both can produce the indexed neurologic presentation and require localization before treatment.,"Acute dystonia is favored by its defining time course, examination localization, and targeted test pattern; Akathisia is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-093,DIS-NEUR-093,DIS-NEUR-094,PRS-NEUR-050,Both can produce the indexed neurologic presentation and require localization before treatment.,"Akathisia is favored by its defining time course, examination localization, and targeted test pattern; Neuroleptic malignant syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-094,DIS-NEUR-094,DIS-NEUR-095,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Neuroleptic malignant syndrome is favored by its defining time course, examination localization, and targeted test pattern; Serotonin syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-095,DIS-NEUR-095,DIS-NEUR-096,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Serotonin syndrome is favored by its defining time course, examination localization, and targeted test pattern; Alzheimer disease is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-096,DIS-NEUR-096,DIS-NEUR-097,PRS-NEUR-067,Both can produce the indexed neurologic presentation and require localization before treatment.,"Alzheimer disease is favored by its defining time course, examination localization, and targeted test pattern; Dementia with Lewy bodies is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-097,DIS-NEUR-097,DIS-NEUR-098,PRS-NEUR-067,Both can produce the indexed neurologic presentation and require localization before treatment.,"Dementia with Lewy bodies is favored by its defining time course, examination localization, and targeted test pattern; Frontotemporal dementia is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-098,DIS-NEUR-098,DIS-NEUR-099,PRS-NEUR-056,Both can produce the indexed neurologic presentation and require localization before treatment.,"Frontotemporal dementia is favored by its defining time course, examination localization, and targeted test pattern; Normal-pressure hydrocephalus is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-099,DIS-NEUR-099,DIS-NEUR-100,PRS-NEUR-064,Both can produce the indexed neurologic presentation and require localization before treatment.,"Normal-pressure hydrocephalus is favored by its defining time course, examination localization, and targeted test pattern; Creutzfeldt-Jakob disease is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-100,DIS-NEUR-100,DIS-NEUR-101,PRS-NEUR-067,Both can produce the indexed neurologic presentation and require localization before treatment.,"Creutzfeldt-Jakob disease is favored by its defining time course, examination localization, and targeted test pattern; Wernicke encephalopathy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-101,DIS-NEUR-101,DIS-NEUR-102,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Wernicke encephalopathy is favored by its defining time course, examination localization, and targeted test pattern; Korsakoff syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-102,DIS-NEUR-102,DIS-N-0067,PRS-NEUR-067,Both can produce the indexed neurologic presentation and require localization before treatment.,"Korsakoff syndrome is favored by its defining time course, examination localization, and targeted test pattern; Myasthenia gravis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-103,DIS-N-0067,DIS-NEUR-104,PRS-NEUR-062,Both can produce the indexed neurologic presentation and require localization before treatment.,"Myasthenia gravis is favored by its defining time course, examination localization, and targeted test pattern; Myasthenic crisis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-104,DIS-NEUR-104,DIS-NEUR-105,PRS-NEUR-062,Both can produce the indexed neurologic presentation and require localization before treatment.,"Myasthenic crisis is favored by its defining time course, examination localization, and targeted test pattern; Cholinergic crisis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-105,DIS-NEUR-105,DIS-NEUR-106,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cholinergic crisis is favored by its defining time course, examination localization, and targeted test pattern; Lambert-Eaton myasthenic syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-106,DIS-NEUR-106,DIS-NEUR-107,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Lambert-Eaton myasthenic syndrome is favored by its defining time course, examination localization, and targeted test pattern; Botulism is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-107,DIS-NEUR-107,DIS-NEUR-108,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Botulism is favored by its defining time course, examination localization, and targeted test pattern; Duchenne muscular dystrophy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-108,DIS-NEUR-108,DIS-NEUR-109,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Duchenne muscular dystrophy is favored by its defining time course, examination localization, and targeted test pattern; Dermatomyositis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-109,DIS-NEUR-109,DIS-NEUR-110,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Dermatomyositis is favored by its defining time course, examination localization, and targeted test pattern; Polymyositis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-110,DIS-NEUR-110,DIS-NEUR-111,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Polymyositis is favored by its defining time course, examination localization, and targeted test pattern; Rhabdomyolysis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-111,DIS-NEUR-111,DIS-NEUR-112,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Rhabdomyolysis is favored by its defining time course, examination localization, and targeted test pattern; Malignant hyperthermia is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-112,DIS-NEUR-112,DIS-NEUR-113,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Malignant hyperthermia is favored by its defining time course, examination localization, and targeted test pattern; Diabetic polyneuropathy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-113,DIS-NEUR-113,DIS-NEUR-114,PRS-NEUR-069,Both can produce the indexed neurologic presentation and require localization before treatment.,"Diabetic polyneuropathy is favored by its defining time course, examination localization, and targeted test pattern; Vitamin B12 deficiency neuropathy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-114,DIS-NEUR-114,DIS-NEUR-115,PRS-NEUR-069,Both can produce the indexed neurologic presentation and require localization before treatment.,"Vitamin B12 deficiency neuropathy is favored by its defining time course, examination localization, and targeted test pattern; Carpal tunnel syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-115,DIS-NEUR-115,DIS-NEUR-116,PRS-NEUR-069,Both can produce the indexed neurologic presentation and require localization before treatment.,"Carpal tunnel syndrome is favored by its defining time course, examination localization, and targeted test pattern; Ulnar neuropathy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-116,DIS-NEUR-116,DIS-NEUR-117,PRS-NEUR-069,Both can produce the indexed neurologic presentation and require localization before treatment.,"Ulnar neuropathy is favored by its defining time course, examination localization, and targeted test pattern; Common peroneal neuropathy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-117,DIS-NEUR-117,DIS-NEUR-118,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Common peroneal neuropathy is favored by its defining time course, examination localization, and targeted test pattern; Bell palsy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-118,DIS-NEUR-118,DIS-NEUR-119,PRS-NEUR-061,Both can produce the indexed neurologic presentation and require localization before treatment.,"Bell palsy is favored by its defining time course, examination localization, and targeted test pattern; Ramsay Hunt syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-119,DIS-NEUR-119,DIS-NEUR-120,PRS-NEUR-061,Both can produce the indexed neurologic presentation and require localization before treatment.,"Ramsay Hunt syndrome is favored by its defining time course, examination localization, and targeted test pattern; Cauda equina syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-120,DIS-NEUR-120,DIS-NEUR-121,PRS-NEUR-055,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cauda equina syndrome is favored by its defining time course, examination localization, and targeted test pattern; Conus medullaris syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-121,DIS-NEUR-121,DIS-NEUR-122,PRS-NEUR-055,Both can produce the indexed neurologic presentation and require localization before treatment.,"Conus medullaris syndrome is favored by its defining time course, examination localization, and targeted test pattern; Cervical myelopathy is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-122,DIS-NEUR-122,DIS-NEUR-123,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cervical myelopathy is favored by its defining time course, examination localization, and targeted test pattern; Lumbar radiculopathy is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-123,DIS-NEUR-123,DIS-NEUR-124,PRS-NEUR-055,Both can produce the indexed neurologic presentation and require localization before treatment.,"Lumbar radiculopathy is favored by its defining time course, examination localization, and targeted test pattern; Spinal cord compression is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-124,DIS-NEUR-124,DIS-NEUR-125,PRS-NEUR-055,Both can produce the indexed neurologic presentation and require localization before treatment.,"Spinal cord compression is favored by its defining time course, examination localization, and targeted test pattern; Anterior spinal artery syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-125,DIS-NEUR-125,DIS-NEUR-126,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Anterior spinal artery syndrome is favored by its defining time course, examination localization, and targeted test pattern; Brown-Sequard syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-126,DIS-NEUR-126,DIS-NEUR-127,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Brown-Sequard syndrome is favored by its defining time course, examination localization, and targeted test pattern; Syringomyelia is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-127,DIS-NEUR-127,DIS-NEUR-128,PRS-NEUR-069,Both can produce the indexed neurologic presentation and require localization before treatment.,"Syringomyelia is favored by its defining time course, examination localization, and targeted test pattern; Amyotrophic lateral sclerosis is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-128,DIS-NEUR-128,DIS-NEUR-129,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Amyotrophic lateral sclerosis is favored by its defining time course, examination localization, and targeted test pattern; Glioblastoma is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-129,DIS-NEUR-129,DIS-NEUR-130,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Glioblastoma is favored by its defining time course, examination localization, and targeted test pattern; Oligodendroglioma is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-130,DIS-NEUR-130,DIS-NEUR-131,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Oligodendroglioma is favored by its defining time course, examination localization, and targeted test pattern; Meningioma is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-131,DIS-NEUR-131,DIS-NEUR-132,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Meningioma is favored by its defining time course, examination localization, and targeted test pattern; Vestibular schwannoma is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-132,DIS-NEUR-132,DIS-NEUR-133,PRS-NEUR-073,Both can produce the indexed neurologic presentation and require localization before treatment.,"Vestibular schwannoma is favored by its defining time course, examination localization, and targeted test pattern; Pituitary adenoma is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-133,DIS-NEUR-133,DIS-NEUR-134,PRS-NEUR-074,Both can produce the indexed neurologic presentation and require localization before treatment.,"Pituitary adenoma is favored by its defining time course, examination localization, and targeted test pattern; Medulloblastoma is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
