differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-MSK-103,DIS-MSK-OPENFRACTURE,DIS-MSK-NECROTIZINGSOFTTISSU,PRS-MSK-006,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Open fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Necrotizing soft-tissue infection is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-104,DIS-MSK-NECROTIZINGSOFTTISSU,DIS-MSK-ACUTELIMBISCHEMIA,PRS-MSK-006,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Necrotizing soft-tissue infection is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Acute limb ischemia is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-105,DIS-MSK-ACUTELIMBISCHEMIA,DIS-MSK-FATEMBOLISMSYNDROME,PRS-MSK-006,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Acute limb ischemia is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Fat embolism syndrome is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-106,DIS-MSK-FATEMBOLISMSYNDROME,DIS-MSK-TRAUMATICAMPUTATION,PRS-MSK-006,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Fat embolism syndrome is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Traumatic amputation is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-107,DIS-MSK-TRAUMATICAMPUTATION,DIS-MSK-FLEXORTENOSYNOVITIS,PRS-MSK-006,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Traumatic amputation is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Flexor tenosynovitis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-108,DIS-MSK-FLEXORTENOSYNOVITIS,DIS-MSK-HANDORDIGITISCHEMIA,PRS-MSK-006,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Flexor tenosynovitis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Hand or digit ischemia is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-109,DIS-MSK-HANDORDIGITISCHEMIA,DIS-MSK-CRUSHINJURY,PRS-MSK-006,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Hand or digit ischemia is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Crush injury is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-110,DIS-MSK-CRUSHINJURY,DIS-MSK-ACUTEHEMATOGENOUSOST,PRS-MSK-006,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Crush injury is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Acute hematogenous osteomyelitis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-111,DIS-MSK-ACUTEHEMATOGENOUSOST,DIS-MSK-CHRONICOSTEOMYELITIS,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Acute hematogenous osteomyelitis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Chronic osteomyelitis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-112,DIS-MSK-CHRONICOSTEOMYELITIS,DIS-MSK-VERTEBRALOSTEOMYELIT,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Chronic osteomyelitis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Vertebral osteomyelitis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-113,DIS-MSK-VERTEBRALOSTEOMYELIT,DIS-MSK-DIABETICFOOTOSTEOMYE,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Vertebral osteomyelitis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Diabetic foot osteomyelitis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-114,DIS-MSK-DIABETICFOOTOSTEOMYE,DIS-MSK-PROSTHETICJOINTINFEC,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Diabetic foot osteomyelitis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Prosthetic joint infection is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-115,DIS-MSK-PROSTHETICJOINTINFEC,DIS-MSK-BRODIEABSCESS,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Prosthetic joint infection is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Brodie abscess is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-116,DIS-MSK-BRODIEABSCESS,DIS-MSK-SEPTICARTHRITIS,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Brodie abscess is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Septic arthritis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-117,DIS-MSK-SEPTICARTHRITIS,DIS-MSK-GONOCOCCALARTHRITIS,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Septic arthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Gonococcal arthritis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-118,DIS-MSK-GONOCOCCALARTHRITIS,DIS-MSK-TUBERCULOUSARTHRITIS,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Gonococcal arthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Tuberculous arthritis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-119,DIS-MSK-TUBERCULOUSARTHRITIS,DIS-MSK-POTTDISEASE,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Tuberculous arthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Pott disease is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-120,DIS-MSK-POTTDISEASE,DIS-MSK-DISCITIS,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Pott disease is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Discitis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-121,DIS-MSK-DISCITIS,DIS-MSK-INFECTIOUSBURSITIS,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Discitis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Infectious bursitis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-122,DIS-MSK-INFECTIOUSBURSITIS,DIS-MSK-OSTEOARTHRITIS,PRS-MSK-007,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Infectious bursitis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Osteoarthritis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-123,DIS-MSK-OSTEOARTHRITIS,DIS-MSK-CERVICALSPONDYLOSIS,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Osteoarthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Cervical spondylosis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-124,DIS-MSK-CERVICALSPONDYLOSIS,DIS-MSK-CERVICALRADICULOPATH,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Cervical spondylosis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Cervical radiculopathy is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-125,DIS-MSK-CERVICALRADICULOPATH,DIS-MSK-CERVICALMYELOPATHY,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Cervical radiculopathy is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Cervical myelopathy is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-126,DIS-MSK-CERVICALMYELOPATHY,DIS-MSK-LUMBARSPINALSTENOSIS,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Cervical myelopathy is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Lumbar spinal stenosis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-127,DIS-MSK-LUMBARSPINALSTENOSIS,DIS-MSK-LUMBARRADICULOPATHY,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Lumbar spinal stenosis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Lumbar radiculopathy is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-128,DIS-MSK-LUMBARRADICULOPATHY,DIS-MSK-HERNIATEDNUCLEUSPULP,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Lumbar radiculopathy is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Herniated nucleus pulposus is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-129,DIS-MSK-HERNIATEDNUCLEUSPULP,DIS-MSK-FACETARTHROPATHY,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Herniated nucleus pulposus is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Facet arthropathy is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-130,DIS-MSK-FACETARTHROPATHY,DIS-MSK-DEGENERATIVEDISCDISE,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Facet arthropathy is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Degenerative disc disease is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
