entity_reference_id,entity_type,entity_id,reference_id,supported_topics,source_locator,notes,date_verified,verification_notes
ER-MSK-079,disease,DIS-MSK-JERSEYFINGER,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-080,disease,DIS-MSK-ACLTEAR,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-081,disease,DIS-MSK-PCLTEAR,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-082,disease,DIS-MSK-MCLTEAR,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-083,disease,DIS-MSK-LCLTEAR,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-084,disease,DIS-MSK-MEDIALMENISCUSTEAR,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-085,disease,DIS-MSK-LATERALMENISCUSTEAR,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-086,disease,DIS-MSK-PATELLARTENDONRUPTUR,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-087,disease,DIS-MSK-QUADRICEPSTENDONRUPT,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-088,disease,DIS-MSK-PATELLOFEMORALPAINSY,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-089,disease,DIS-MSK-ILIOTIBIALBANDSYNDRO,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-090,disease,DIS-MSK-PESANSERINEBURSITIS,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-091,disease,DIS-MSK-OSGOODSCHLATTERDISEA,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-092,disease,DIS-MSK-LATERALANKLESPRAIN,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-093,disease,DIS-MSK-SYNDESMOTICANKLESPRA,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-094,disease,DIS-MSK-ACHILLESTENDINOPATHY,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-095,disease,DIS-MSK-ACHILLESTENDONRUPTUR,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-096,disease,DIS-MSK-POSTERIORTIBIALTENDO,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-097,disease,DIS-MSK-PLANTARFASCIITIS,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-098,disease,DIS-MSK-TURFTOE,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-099,disease,DIS-MSK-MORTONNEUROMA,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-100,disease,DIS-MSK-HALLUXVALGUS,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-101,disease,DIS-MSK-ACUTECOMPARTMENTSYND,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-102,disease,DIS-MSK-CHRONICEXERTIONALCOM,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-103,disease,DIS-MSK-OPENFRACTURE,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-104,disease,DIS-MSK-NECROTIZINGSOFTTISSU,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-105,disease,DIS-MSK-ACUTELIMBISCHEMIA,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-106,disease,DIS-MSK-FATEMBOLISMSYNDROME,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-107,disease,DIS-MSK-TRAUMATICAMPUTATION,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-108,disease,DIS-MSK-FLEXORTENOSYNOVITIS,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-109,disease,DIS-MSK-HANDORDIGITISCHEMIA,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-110,disease,DIS-MSK-CRUSHINJURY,REF-MSK-001,emergency,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-111,disease,DIS-MSK-ACUTEHEMATOGENOUSOST,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-112,disease,DIS-MSK-CHRONICOSTEOMYELITIS,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-113,disease,DIS-MSK-VERTEBRALOSTEOMYELIT,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-114,disease,DIS-MSK-DIABETICFOOTOSTEOMYE,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-115,disease,DIS-MSK-PROSTHETICJOINTINFEC,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-116,disease,DIS-MSK-BRODIEABSCESS,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-117,disease,DIS-MSK-SEPTICARTHRITIS,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-118,disease,DIS-MSK-GONOCOCCALARTHRITIS,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-119,disease,DIS-MSK-TUBERCULOUSARTHRITIS,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-120,disease,DIS-MSK-POTTDISEASE,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-121,disease,DIS-MSK-DISCITIS,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-122,disease,DIS-MSK-INFECTIOUSBURSITIS,REF-MSK-004,infection,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-123,disease,DIS-MSK-OSTEOARTHRITIS,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-124,disease,DIS-MSK-CERVICALSPONDYLOSIS,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-125,disease,DIS-MSK-CERVICALRADICULOPATH,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-126,disease,DIS-MSK-CERVICALMYELOPATHY,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-127,disease,DIS-MSK-LUMBARSPINALSTENOSIS,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-128,disease,DIS-MSK-LUMBARRADICULOPATHY,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-129,disease,DIS-MSK-HERNIATEDNUCLEUSPULP,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-130,disease,DIS-MSK-FACETARTHROPATHY,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-131,disease,DIS-MSK-DEGENERATIVEDISCDISE,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-132,disease,DIS-MSK-SPONDYLOLYSIS,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-133,disease,DIS-MSK-SPONDYLOLISTHESIS,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-134,disease,DIS-MSK-SACROILIACJOINTDYSFU,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-135,disease,DIS-MSK-HIPOSTEOARTHRITIS,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-136,disease,DIS-MSK-KNEEOSTEOARTHRITIS,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-137,disease,DIS-MSK-HANDOSTEOARTHRITIS,REF-MSK-001,degenerative,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-138,disease,DIS-MSK-RHEUMATOIDARTHRITIS,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-139,disease,DIS-MSK-JUVENILEIDIOPATHICAR,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-140,disease,DIS-MSK-PSORIATICARTHRITIS,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-141,disease,DIS-MSK-ANKYLOSINGSPONDYLITI,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-142,disease,DIS-MSK-REACTIVEARTHRITIS,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-143,disease,DIS-MSK-ENTEROPATHICARTHRITI,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-144,disease,DIS-MSK-SYSTEMICLUPUSERYTHEM,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-145,disease,DIS-MSK-MIXEDCONNECTIVETISSU,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-146,disease,DIS-MSK-SJÖGRENSYNDROME,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-147,disease,DIS-MSK-SYSTEMICSCLEROSIS,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-148,disease,DIS-MSK-POLYMYOSITIS,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-149,disease,DIS-MSK-DERMATOMYOSITIS,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-150,disease,DIS-MSK-INCLUSIONBODYMYOSITI,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-151,disease,DIS-MSK-POLYMYALGIARHEUMATIC,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-152,disease,DIS-MSK-RELAPSINGPOLYCHONDRI,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-153,disease,DIS-MSK-ADULTONSETSTILLDISEA,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-154,disease,DIS-MSK-GIANTCELLARTERITIS,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-155,disease,DIS-MSK-POLYARTERITISNODOSA,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-156,disease,DIS-MSK-EOSINOPHILICGRANULOM,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-157,disease,DIS-MSK-BEHÇETDISEASE,REF-MSK-001,inflammatory,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-158,disease,DIS-MSK-GOUT,REF-MSK-001,crystal,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-159,disease,DIS-MSK-ACUTEGOUTFLARE,REF-MSK-001,crystal,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-160,disease,DIS-MSK-CHRONICTOPHACEOUSGOU,REF-MSK-001,crystal,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-161,disease,DIS-MSK-CALCIUMPYROPHOSPHATE,REF-MSK-001,crystal,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-162,disease,DIS-MSK-CALCIFICTENDINITIS,REF-MSK-001,crystal,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-163,disease,DIS-MSK-OSTEOPOROSIS,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-164,disease,DIS-MSK-OSTEOPENIA,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-165,disease,DIS-MSK-OSTEOMALACIA,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-166,disease,DIS-MSK-RICKETS,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-167,disease,DIS-MSK-PAGETDISEASEOFBONE,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-168,disease,DIS-MSK-HYPERPARATHYROIDBONE,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-169,disease,DIS-MSK-RENALOSTEODYSTROPHY,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-170,disease,DIS-MSK-OSTEITISFIBROSACYSTI,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-171,disease,DIS-MSK-SCURVY,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-172,disease,DIS-MSK-OSTEOPETROSIS,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-173,disease,DIS-MSK-FIBROUSDYSPLASIA,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-174,disease,DIS-MSK-MCCUNEALBRIGHTSYNDRO,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-175,disease,DIS-MSK-OSTEOGENESISIMPERFEC,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-176,disease,DIS-MSK-HYPOPHOSPHATEMICRICK,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-177,disease,DIS-MSK-GLUCOCORTICOIDINDUCE,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-178,disease,DIS-MSK-AVASCULARNECROSISOFT,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-179,disease,DIS-MSK-LEGGCALVÉPERTHESDISE,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-180,disease,DIS-MSK-KIENBÖCKDISEASE,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-181,disease,DIS-MSK-OSTEOCHONDRITISDISSE,REF-MSK-005,metabolic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-182,disease,DIS-MSK-SLIPPEDCAPITALFEMORA,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-183,disease,DIS-MSK-TRANSIENTSYNOVITIS,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-184,disease,DIS-MSK-PEDIATRICSEPTICARTHR,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-185,disease,DIS-MSK-SCOLIOSIS,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-186,disease,DIS-MSK-CLUBFOOT,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-187,disease,DIS-MSK-METATARSUSADDUCTUS,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-188,disease,DIS-MSK-BLOUNTDISEASE,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-189,disease,DIS-MSK-LIMBLENGTHDISCREPANC,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-190,disease,DIS-MSK-SALTERHARRISIFRACTUR,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-191,disease,DIS-MSK-SALTERHARRISIIFRACTU,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-192,disease,DIS-MSK-SALTERHARRISIIIFRACT,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-193,disease,DIS-MSK-SALTERHARRISIVFRACTU,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-194,disease,DIS-MSK-SALTERHARRISVFRACTUR,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-195,disease,DIS-MSK-NONACCIDENTALTRAUMAF,REF-MSK-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-196,disease,DIS-MSK-ACUTEMECHANICALLOWBA,REF-MSK-001,spine,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-197,disease,DIS-MSK-LUMBARSTRAIN,REF-MSK-001,spine,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-198,disease,DIS-MSK-VERTEBRALCOMPRESSION,REF-MSK-001,spine,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-199,disease,DIS-MSK-KYPHOSIS,REF-MSK-001,spine,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-200,disease,DIS-MSK-SCHEUERMANNDISEASE,REF-MSK-001,spine,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-201,disease,DIS-MSK-CAUDAEQUINASYNDROME,REF-MSK-001,spine,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-202,disease,DIS-MSK-CONUSMEDULLARISSYNDR,REF-MSK-001,spine,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-203,disease,DIS-MSK-SPINALCORDCOMPRESSIO,REF-MSK-001,spine,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-204,disease,DIS-MSK-SPINALEPIDURALABSCES,REF-MSK-001,spine,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-205,disease,DIS-MSK-OSTEOCHONDROMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-206,disease,DIS-MSK-OSTEOIDOSTEOMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-207,disease,DIS-MSK-ENCHONDROMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-208,disease,DIS-MSK-GIANTCELLTUMOROFBONE,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-209,disease,DIS-MSK-UNICAMERALBONECYST,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-210,disease,DIS-MSK-OSTEOSARCOMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-211,disease,DIS-MSK-EWINGSARCOMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-212,disease,DIS-MSK-CHONDROSARCOMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-213,disease,DIS-MSK-MULTIPLEMYELOMABONED,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-214,disease,DIS-MSK-BONEMETASTASIS,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-215,disease,DIS-MSK-LIPOMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-216,disease,DIS-MSK-LIPOSARCOMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-217,disease,DIS-MSK-RHABDOMYOSARCOMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-218,disease,DIS-MSK-SYNOVIALSARCOMA,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-219,disease,DIS-MSK-GANGLIONCYST,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-220,disease,DIS-MSK-BAKERCYST,REF-MSK-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-221,disease,DIS-MSK-FIBROMYALGIA,REF-MSK-001,pain,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-222,disease,DIS-MSK-COMPLEXREGIONALPAINS,REF-MSK-001,pain,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-223,disease,DIS-MSK-MYOFASCIALPAINSYNDRO,REF-MSK-001,pain,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-224,disease,DIS-MSK-PHANTOMLIMBPAIN,REF-MSK-001,pain,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-225,disease,DIS-MSK-CARPALTUNNELSYNDROME,REF-MSK-001,pain,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-226,disease,DIS-MSK-CUBITALTUNNELSYNDROM,REF-MSK-001,pain,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-227,disease,DIS-MSK-TARSALTUNNELSYNDROME,REF-MSK-001,pain,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-228,disease,DIS-MSK-CHARCOTARTHROPATHY,REF-MSK-001,pain,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-229,disease,DIS-MSK-METATARSALGIA,REF-MSK-001,pain,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
