disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-0001,DIS-NEUR-001,FND-NEUR-BABINSKISIGN,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0749,DIS-NEUR-160,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0750,DIS-NEUR-160,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0751,DIS-NEUR-161,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0752,DIS-NEUR-161,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0753,DIS-NEUR-161,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0754,DIS-NEUR-161,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0755,DIS-NEUR-161,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0756,DIS-NEUR-162,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0757,DIS-NEUR-162,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0758,DIS-NEUR-162,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0759,DIS-NEUR-162,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0760,DIS-NEUR-162,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0761,DIS-NEUR-MEDICATIONOVERUSEHEA,FND-NEUR-PAPILLEDEMA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0762,DIS-NEUR-MEDICATIONOVERUSEHEA,FND-NEUR-XANTHOCHROMIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0763,DIS-NEUR-MEDICATIONOVERUSEHEA,FND-NEUR-ELEVATEDOPENINGPRESS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0764,DIS-NEUR-MEDICATIONOVERUSEHEA,FND-NEUR-SUBARACHNOIDBLOOD,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0765,DIS-NEUR-MEDICATIONOVERUSEHEA,FND-NEUR-NYSTAGMUS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0766,DIS-NEUR-TENSIONTYPEHEADACHE,FND-NEUR-PAPILLEDEMA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0767,DIS-NEUR-TENSIONTYPEHEADACHE,FND-NEUR-XANTHOCHROMIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0768,DIS-NEUR-TENSIONTYPEHEADACHE,FND-NEUR-ELEVATEDOPENINGPRESS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0769,DIS-NEUR-TENSIONTYPEHEADACHE,FND-NEUR-SUBARACHNOIDBLOOD,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0770,DIS-NEUR-TENSIONTYPEHEADACHE,FND-NEUR-NYSTAGMUS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0771,DIS-NEUR-VESTIBULARMIGRAINE,FND-NEUR-PAPILLEDEMA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0772,DIS-NEUR-VESTIBULARMIGRAINE,FND-NEUR-XANTHOCHROMIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0773,DIS-NEUR-VESTIBULARMIGRAINE,FND-NEUR-ELEVATEDOPENINGPRESS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0774,DIS-NEUR-VESTIBULARMIGRAINE,FND-NEUR-SUBARACHNOIDBLOOD,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0775,DIS-NEUR-VESTIBULARMIGRAINE,FND-NEUR-NYSTAGMUS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0776,DIS-NEUR-CHRONICMIGRAINE,FND-NEUR-PAPILLEDEMA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0777,DIS-NEUR-CHRONICMIGRAINE,FND-NEUR-XANTHOCHROMIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0778,DIS-NEUR-CHRONICMIGRAINE,FND-NEUR-ELEVATEDOPENINGPRESS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0779,DIS-NEUR-CHRONICMIGRAINE,FND-NEUR-SUBARACHNOIDBLOOD,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0780,DIS-NEUR-CHRONICMIGRAINE,FND-NEUR-NYSTAGMUS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0781,DIS-NEUR-OCCIPITALNEURALGIA,FND-NEUR-PAPILLEDEMA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0782,DIS-NEUR-OCCIPITALNEURALGIA,FND-NEUR-XANTHOCHROMIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0783,DIS-NEUR-OCCIPITALNEURALGIA,FND-NEUR-ELEVATEDOPENINGPRESS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0784,DIS-NEUR-OCCIPITALNEURALGIA,FND-NEUR-SUBARACHNOIDBLOOD,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0785,DIS-NEUR-OCCIPITALNEURALGIA,FND-NEUR-NYSTAGMUS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0786,DIS-NEUR-GLOSSOPHARYNGEALNEUR,FND-NEUR-PAPILLEDEMA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0787,DIS-NEUR-GLOSSOPHARYNGEALNEUR,FND-NEUR-XANTHOCHROMIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0788,DIS-NEUR-GLOSSOPHARYNGEALNEUR,FND-NEUR-ELEVATEDOPENINGPRESS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0789,DIS-NEUR-GLOSSOPHARYNGEALNEUR,FND-NEUR-SUBARACHNOIDBLOOD,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0790,DIS-NEUR-GLOSSOPHARYNGEALNEUR,FND-NEUR-NYSTAGMUS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0791,DIS-NEUR-NEUROBORRELIOSIS,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0792,DIS-NEUR-NEUROBORRELIOSIS,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0793,DIS-NEUR-NEUROBORRELIOSIS,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0794,DIS-NEUR-NEUROBORRELIOSIS,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0795,DIS-NEUR-NEUROBORRELIOSIS,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0796,DIS-NEUR-RABIESENCEPHALITIS,FND-NEUR-MENINGISMUS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0797,DIS-NEUR-RABIESENCEPHALITIS,FND-NEUR-NEUTROPHILICCSF,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0798,DIS-NEUR-RABIESENCEPHALITIS,FND-NEUR-LYMPHOCYTICCSF,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0799,DIS-NEUR-RABIESENCEPHALITIS,FND-NEUR-LOWCSFGLUCOSE,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0800,DIS-NEUR-RABIESENCEPHALITIS,FND-NEUR-TEMPORALLOBEABNORMAL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0801,DIS-NEUR-ACUTEFLACCIDMYELITIS,FND-NEUR-OLIGOCLONALBANDS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0802,DIS-NEUR-ACUTEFLACCIDMYELITIS,FND-NEUR-AQUAPORIN4ANTIBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0803,DIS-NEUR-ACUTEFLACCIDMYELITIS,FND-NEUR-PERIVENTRICULARPLAQU,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0804,DIS-NEUR-ACUTEFLACCIDMYELITIS,FND-NEUR-DAWSONFINGERS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0805,DIS-NEUR-ACUTEFLACCIDMYELITIS,FND-NEUR-INTERNUCLEAROPHTHALM,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0806,DIS-NEUR-FACIOSCAPULOHUMERALM,FND-NEUR-FATIGABLEPTOSIS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0807,DIS-NEUR-FACIOSCAPULOHUMERALM,FND-NEUR-NOSENSORYLOSS,negative,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0808,DIS-NEUR-FACIOSCAPULOHUMERALM,FND-NEUR-ALBUMINOCYTOLOGICDIS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0809,DIS-NEUR-FACIOSCAPULOHUMERALM,FND-NEUR-ACETYLCHOLINERECEPTO,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0810,DIS-NEUR-FACIOSCAPULOHUMERALM,FND-NEUR-CREATINEKINASEELEVAT,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0811,DIS-NEUR-MYOTONICDYSTROPHY,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
