disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-B36D187C8013,DIS-NEUR-146,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Benign paroxysmal positional vertigo.,Fluctuating attention is interpreted against the disease-specific mimics of Benign paroxysmal positional vertigo.,condition-specific,condition-specific,"In Benign paroxysmal positional vertigo, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Benign paroxysmal positional vertigo from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-977F321726ED,DIS-NEUR-147,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Vestibular neuritis.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Vestibular neuritis.,condition-specific,condition-specific,"In Vestibular neuritis, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Vestibular neuritis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-263669649D37,DIS-NEUR-147,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Vestibular neuritis.,Lewy bodies is interpreted against the disease-specific mimics of Vestibular neuritis.,condition-specific,condition-specific,"In Vestibular neuritis, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Vestibular neuritis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-237B71C4635D,DIS-NEUR-147,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Vestibular neuritis.,Ventriculomegaly is interpreted against the disease-specific mimics of Vestibular neuritis.,condition-specific,condition-specific,"In Vestibular neuritis, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Vestibular neuritis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-DED569613632,DIS-NEUR-147,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Vestibular neuritis.,Fluctuating attention is interpreted against the disease-specific mimics of Vestibular neuritis.,condition-specific,condition-specific,"In Vestibular neuritis, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Vestibular neuritis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D0A82D8A31FB,DIS-NEUR-148,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Central vertigo.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Central vertigo.,condition-specific,condition-specific,"In Central vertigo, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Central vertigo from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-405E8DCF9599,DIS-NEUR-148,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Central vertigo.,Lewy bodies is interpreted against the disease-specific mimics of Central vertigo.,condition-specific,condition-specific,"In Central vertigo, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Central vertigo from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-8BB087245344,DIS-NEUR-148,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Central vertigo.,Ventriculomegaly is interpreted against the disease-specific mimics of Central vertigo.,condition-specific,condition-specific,"In Central vertigo, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Central vertigo from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7DBF6B68962A,DIS-NEUR-148,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Central vertigo.,Fluctuating attention is interpreted against the disease-specific mimics of Central vertigo.,condition-specific,condition-specific,"In Central vertigo, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Central vertigo from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-555D8E154978,DIS-NEUR-149,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Cerebellar stroke.,Pronator drift is interpreted against the disease-specific mimics of Cerebellar stroke.,condition-specific,condition-specific,"In Cerebellar stroke, pronator drift contributes to pattern recognition and safe localization.",Use pronator drift to distinguish Cerebellar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-54EB82CE6D0F,DIS-NEUR-149,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Cerebellar stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Cerebellar stroke.,condition-specific,condition-specific,"In Cerebellar stroke, diffusion restriction contributes to pattern recognition and safe localization.",Use diffusion restriction to distinguish Cerebellar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7E745A81B496,DIS-NEUR-149,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Cerebellar stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Cerebellar stroke.,condition-specific,condition-specific,"In Cerebellar stroke, hyperdense mca sign contributes to pattern recognition and safe localization.",Use hyperdense mca sign to distinguish Cerebellar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-8F1143DE49D2,DIS-NEUR-149,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Cerebellar stroke.,Babinski sign is interpreted against the disease-specific mimics of Cerebellar stroke.,condition-specific,condition-specific,"In Cerebellar stroke, babinski sign contributes to pattern recognition and safe localization.",Use babinski sign to distinguish Cerebellar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-10B663C4C1BF,DIS-NEUR-150,FND-NEUR-AREFLEXIA,present,classic,Timing and phenotype determine sensitivity of areflexia in Cerebral palsy.,Areflexia is interpreted against the disease-specific mimics of Cerebral palsy.,condition-specific,condition-specific,"In Cerebral palsy, areflexia contributes to pattern recognition and safe localization.",Use areflexia to distinguish Cerebral palsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-91F648675FC3,DIS-NEUR-150,FND-NEUR-F8CC1E183585,present,supportive,Timing and phenotype determine sensitivity of length-dependent sensory loss in Cerebral palsy.,Length-dependent sensory loss is interpreted against the disease-specific mimics of Cerebral palsy.,condition-specific,condition-specific,"In Cerebral palsy, length-dependent sensory loss contributes to pattern recognition and safe localization.",Use length-dependent sensory loss to distinguish Cerebral palsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F03410E8D6E4,DIS-NEUR-150,FND-NEUR-NOSENSORYLOSS,present,supportive,Timing and phenotype determine sensitivity of no sensory loss in Cerebral palsy.,No sensory loss is interpreted against the disease-specific mimics of Cerebral palsy.,condition-specific,condition-specific,"In Cerebral palsy, no sensory loss contributes to pattern recognition and safe localization.",Use no sensory loss to distinguish Cerebral palsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0678132C1D4A,DIS-NEUR-150,FND-NEUR-FASCICULATIONS,present,supportive,Timing and phenotype determine sensitivity of fasciculations in Cerebral palsy.,Fasciculations is interpreted against the disease-specific mimics of Cerebral palsy.,condition-specific,condition-specific,"In Cerebral palsy, fasciculations contributes to pattern recognition and safe localization.",Use fasciculations to distinguish Cerebral palsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-23E060B840B6,DIS-NEUR-151,FND-NEUR-SENSORYLEVEL,present,classic,Timing and phenotype determine sensitivity of sensory level in Spinal muscular atrophy.,Sensory level is interpreted against the disease-specific mimics of Spinal muscular atrophy.,condition-specific,condition-specific,"In Spinal muscular atrophy, sensory level contributes to pattern recognition and safe localization.",Use sensory level to distinguish Spinal muscular atrophy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-622A85AE2FF1,DIS-NEUR-151,FND-NEUR-SADDLEANESTHESIA,present,supportive,Timing and phenotype determine sensitivity of saddle anesthesia in Spinal muscular atrophy.,Saddle anesthesia is interpreted against the disease-specific mimics of Spinal muscular atrophy.,condition-specific,condition-specific,"In Spinal muscular atrophy, saddle anesthesia contributes to pattern recognition and safe localization.",Use saddle anesthesia to distinguish Spinal muscular atrophy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-CDC806F8ABC4,DIS-NEUR-151,FND-NEUR-SPASTICITY,present,supportive,Timing and phenotype determine sensitivity of spasticity in Spinal muscular atrophy.,Spasticity is interpreted against the disease-specific mimics of Spinal muscular atrophy.,condition-specific,condition-specific,"In Spinal muscular atrophy, spasticity contributes to pattern recognition and safe localization.",Use spasticity to distinguish Spinal muscular atrophy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1C807634AAD3,DIS-NEUR-151,FND-NEUR-HYPERREFLEXIA,present,supportive,Timing and phenotype determine sensitivity of hyperreflexia in Spinal muscular atrophy.,Hyperreflexia is interpreted against the disease-specific mimics of Spinal muscular atrophy.,condition-specific,condition-specific,"In Spinal muscular atrophy, hyperreflexia contributes to pattern recognition and safe localization.",Use hyperreflexia to distinguish Spinal muscular atrophy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7F4050906A82,DIS-NEUR-152,FND-NEUR-CB86DF06E6AD,present,classic,Timing and phenotype determine sensitivity of developmental regression in Tuberous sclerosis.,Developmental regression is interpreted against the disease-specific mimics of Tuberous sclerosis.,condition-specific,condition-specific,"In Tuberous sclerosis, developmental regression contributes to pattern recognition and safe localization.",Use developmental regression to distinguish Tuberous sclerosis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-870B768168C4,DIS-NEUR-152,FND-NEUR-FAEB46066587,present,supportive,Timing and phenotype determine sensitivity of neonatal hypotonia in Tuberous sclerosis.,Neonatal hypotonia is interpreted against the disease-specific mimics of Tuberous sclerosis.,condition-specific,condition-specific,"In Tuberous sclerosis, neonatal hypotonia contributes to pattern recognition and safe localization.",Use neonatal hypotonia to distinguish Tuberous sclerosis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-3F4056C1F223,DIS-NEUR-152,FND-NEUR-E4889C02E24B,present,supportive,Timing and phenotype determine sensitivity of macrocephaly in Tuberous sclerosis.,Macrocephaly is interpreted against the disease-specific mimics of Tuberous sclerosis.,condition-specific,condition-specific,"In Tuberous sclerosis, macrocephaly contributes to pattern recognition and safe localization.",Use macrocephaly to distinguish Tuberous sclerosis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-86653527BC09,DIS-NEUR-152,FND-NEUR-0D774559E5B0,present,supportive,Timing and phenotype determine sensitivity of hypotonia in Tuberous sclerosis.,Hypotonia is interpreted against the disease-specific mimics of Tuberous sclerosis.,condition-specific,condition-specific,"In Tuberous sclerosis, hypotonia contributes to pattern recognition and safe localization.",Use hypotonia to distinguish Tuberous sclerosis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-58F18851C41B,DIS-NEUR-153,FND-NEUR-CB86DF06E6AD,present,classic,Timing and phenotype determine sensitivity of developmental regression in Neurofibromatosis type 1.,Developmental regression is interpreted against the disease-specific mimics of Neurofibromatosis type 1.,condition-specific,condition-specific,"In Neurofibromatosis type 1, developmental regression contributes to pattern recognition and safe localization.",Use developmental regression to distinguish Neurofibromatosis type 1 from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-C0A48654CE26,DIS-NEUR-153,FND-NEUR-FAEB46066587,present,supportive,Timing and phenotype determine sensitivity of neonatal hypotonia in Neurofibromatosis type 1.,Neonatal hypotonia is interpreted against the disease-specific mimics of Neurofibromatosis type 1.,condition-specific,condition-specific,"In Neurofibromatosis type 1, neonatal hypotonia contributes to pattern recognition and safe localization.",Use neonatal hypotonia to distinguish Neurofibromatosis type 1 from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7603BD3FCC45,DIS-NEUR-153,FND-NEUR-E4889C02E24B,present,supportive,Timing and phenotype determine sensitivity of macrocephaly in Neurofibromatosis type 1.,Macrocephaly is interpreted against the disease-specific mimics of Neurofibromatosis type 1.,condition-specific,condition-specific,"In Neurofibromatosis type 1, macrocephaly contributes to pattern recognition and safe localization.",Use macrocephaly to distinguish Neurofibromatosis type 1 from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D642553CBD72,DIS-NEUR-153,FND-NEUR-0D774559E5B0,present,supportive,Timing and phenotype determine sensitivity of hypotonia in Neurofibromatosis type 1.,Hypotonia is interpreted against the disease-specific mimics of Neurofibromatosis type 1.,condition-specific,condition-specific,"In Neurofibromatosis type 1, hypotonia contributes to pattern recognition and safe localization.",Use hypotonia to distinguish Neurofibromatosis type 1 from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-8A2FBB658443,DIS-NEUR-154,FND-NEUR-CB86DF06E6AD,present,classic,Timing and phenotype determine sensitivity of developmental regression in Rett syndrome.,Developmental regression is interpreted against the disease-specific mimics of Rett syndrome.,condition-specific,condition-specific,"In Rett syndrome, developmental regression contributes to pattern recognition and safe localization.",Use developmental regression to distinguish Rett syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5C2C279CF5C9,DIS-NEUR-154,FND-NEUR-FAEB46066587,present,supportive,Timing and phenotype determine sensitivity of neonatal hypotonia in Rett syndrome.,Neonatal hypotonia is interpreted against the disease-specific mimics of Rett syndrome.,condition-specific,condition-specific,"In Rett syndrome, neonatal hypotonia contributes to pattern recognition and safe localization.",Use neonatal hypotonia to distinguish Rett syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1A5924BDF1E3,DIS-NEUR-154,FND-NEUR-E4889C02E24B,present,supportive,Timing and phenotype determine sensitivity of macrocephaly in Rett syndrome.,Macrocephaly is interpreted against the disease-specific mimics of Rett syndrome.,condition-specific,condition-specific,"In Rett syndrome, macrocephaly contributes to pattern recognition and safe localization.",Use macrocephaly to distinguish Rett syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7508751589BE,DIS-NEUR-154,FND-NEUR-0D774559E5B0,present,supportive,Timing and phenotype determine sensitivity of hypotonia in Rett syndrome.,Hypotonia is interpreted against the disease-specific mimics of Rett syndrome.,condition-specific,condition-specific,"In Rett syndrome, hypotonia contributes to pattern recognition and safe localization.",Use hypotonia to distinguish Rett syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6D159259934E,DIS-NEUR-155,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Hepatic encephalopathy.,Meningismus is interpreted against the disease-specific mimics of Hepatic encephalopathy.,condition-specific,condition-specific,"In Hepatic encephalopathy, meningismus contributes to pattern recognition and safe localization.",Use meningismus to distinguish Hepatic encephalopathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-301E79C249A5,DIS-NEUR-155,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Hepatic encephalopathy.,Neutrophilic CSF is interpreted against the disease-specific mimics of Hepatic encephalopathy.,condition-specific,condition-specific,"In Hepatic encephalopathy, neutrophilic csf contributes to pattern recognition and safe localization.",Use neutrophilic csf to distinguish Hepatic encephalopathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0334CC7C5B8A,DIS-NEUR-155,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Hepatic encephalopathy.,Lymphocytic CSF is interpreted against the disease-specific mimics of Hepatic encephalopathy.,condition-specific,condition-specific,"In Hepatic encephalopathy, lymphocytic csf contributes to pattern recognition and safe localization.",Use lymphocytic csf to distinguish Hepatic encephalopathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-E19F98F8A425,DIS-NEUR-155,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Hepatic encephalopathy.,Low CSF glucose is interpreted against the disease-specific mimics of Hepatic encephalopathy.,condition-specific,condition-specific,"In Hepatic encephalopathy, low csf glucose contributes to pattern recognition and safe localization.",Use low csf glucose to distinguish Hepatic encephalopathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-85272407D99B,DIS-NEUR-156,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Hyponatremic encephalopathy.,Meningismus is interpreted against the disease-specific mimics of Hyponatremic encephalopathy.,condition-specific,condition-specific,"In Hyponatremic encephalopathy, meningismus contributes to pattern recognition and safe localization.",Use meningismus to distinguish Hyponatremic encephalopathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-A0F53652D303,DIS-NEUR-156,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Hyponatremic encephalopathy.,Neutrophilic CSF is interpreted against the disease-specific mimics of Hyponatremic encephalopathy.,condition-specific,condition-specific,"In Hyponatremic encephalopathy, neutrophilic csf contributes to pattern recognition and safe localization.",Use neutrophilic csf to distinguish Hyponatremic encephalopathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4614E674073D,DIS-NEUR-156,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Hyponatremic encephalopathy.,Lymphocytic CSF is interpreted against the disease-specific mimics of Hyponatremic encephalopathy.,condition-specific,condition-specific,"In Hyponatremic encephalopathy, lymphocytic csf contributes to pattern recognition and safe localization.",Use lymphocytic csf to distinguish Hyponatremic encephalopathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-A16F123D6D25,DIS-NEUR-156,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Hyponatremic encephalopathy.,Low CSF glucose is interpreted against the disease-specific mimics of Hyponatremic encephalopathy.,condition-specific,condition-specific,"In Hyponatremic encephalopathy, low csf glucose contributes to pattern recognition and safe localization.",Use low csf glucose to distinguish Hyponatremic encephalopathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4BC55862075B,DIS-NEUR-157,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Carbon monoxide poisoning.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Carbon monoxide poisoning.,condition-specific,condition-specific,"In Carbon monoxide poisoning, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Carbon monoxide poisoning from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1FFEA7E341DC,DIS-NEUR-157,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Carbon monoxide poisoning.,Lewy bodies is interpreted against the disease-specific mimics of Carbon monoxide poisoning.,condition-specific,condition-specific,"In Carbon monoxide poisoning, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Carbon monoxide poisoning from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-2BBB0DBCE80A,DIS-NEUR-157,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Carbon monoxide poisoning.,Ventriculomegaly is interpreted against the disease-specific mimics of Carbon monoxide poisoning.,condition-specific,condition-specific,"In Carbon monoxide poisoning, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Carbon monoxide poisoning from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-794E47D22E37,DIS-NEUR-157,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Carbon monoxide poisoning.,Fluctuating attention is interpreted against the disease-specific mimics of Carbon monoxide poisoning.,condition-specific,condition-specific,"In Carbon monoxide poisoning, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Carbon monoxide poisoning from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-9F5E35967E7A,DIS-NEUR-158,FND-NEUR-OLIGOCLONALBANDS,present,classic,Timing and phenotype determine sensitivity of oligoclonal bands in Osmotic demyelination syndrome.,Oligoclonal bands is interpreted against the disease-specific mimics of Osmotic demyelination syndrome.,condition-specific,condition-specific,"In Osmotic demyelination syndrome, oligoclonal bands contributes to pattern recognition and safe localization.",Use oligoclonal bands to distinguish Osmotic demyelination syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0A09153CB944,DIS-NEUR-158,FND-NEUR-AQUAPORIN4ANTIBODIES,present,supportive,Timing and phenotype determine sensitivity of aquaporin-4 antibodies in Osmotic demyelination syndrome.,Aquaporin-4 antibodies is interpreted against the disease-specific mimics of Osmotic demyelination syndrome.,condition-specific,condition-specific,"In Osmotic demyelination syndrome, aquaporin-4 antibodies contributes to pattern recognition and safe localization.",Use aquaporin-4 antibodies to distinguish Osmotic demyelination syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5FD3FC320134,DIS-NEUR-158,FND-NEUR-DAWSONFINGERS,present,supportive,Timing and phenotype determine sensitivity of dawson fingers in Osmotic demyelination syndrome.,Dawson fingers is interpreted against the disease-specific mimics of Osmotic demyelination syndrome.,condition-specific,condition-specific,"In Osmotic demyelination syndrome, dawson fingers contributes to pattern recognition and safe localization.",Use dawson fingers to distinguish Osmotic demyelination syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D1482D20C99A,DIS-NEUR-158,FND-NEUR-INTERNUCLEAROPHTHALM,present,supportive,Timing and phenotype determine sensitivity of internuclear ophthalmoplegia in Osmotic demyelination syndrome.,Internuclear ophthalmoplegia is interpreted against the disease-specific mimics of Osmotic demyelination syndrome.,condition-specific,condition-specific,"In Osmotic demyelination syndrome, internuclear ophthalmoplegia contributes to pattern recognition and safe localization.",Use internuclear ophthalmoplegia to distinguish Osmotic demyelination syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-8564AEC32EEA,DIS-P-0023,FND-NEUR-D59CF38731F7,present,classic,Timing and phenotype determine sensitivity of cataplexy in Obstructive sleep apnea.,Cataplexy is interpreted against the disease-specific mimics of Obstructive sleep apnea.,condition-specific,condition-specific,"In Obstructive sleep apnea, cataplexy contributes to pattern recognition and safe localization.",Use cataplexy to distinguish Obstructive sleep apnea from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-BA5DAF2F57E2,DIS-P-0023,FND-NEUR-743B81A6F473,present,supportive,Timing and phenotype determine sensitivity of sleep paralysis in Obstructive sleep apnea.,Sleep paralysis is interpreted against the disease-specific mimics of Obstructive sleep apnea.,condition-specific,condition-specific,"In Obstructive sleep apnea, sleep paralysis contributes to pattern recognition and safe localization.",Use sleep paralysis to distinguish Obstructive sleep apnea from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
