disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status,relationship_role,typicality,frequency_category,acuity,age_context,pregnancy_context,clinical_setting,key_positive_clues,key_negative_clues,cannot_miss,step_levels,subject_exams,source_status
DPR-NEUR-0942,DIS-NEUR-147,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0943,DIS-NEUR-147,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0944,DIS-NEUR-147,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0945,DIS-NEUR-148,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0946,DIS-NEUR-148,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0947,DIS-NEUR-148,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0948,DIS-NEUR-149,PRS-NEUR-051,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0949,DIS-NEUR-149,PRS-NEUR-APHASIA,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0950,DIS-NEUR-149,PRS-NEUR-DYSARTHRIA,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0951,DIS-NEUR-150,PRS-NEUR-069,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0952,DIS-NEUR-150,PRS-NEUR-PARESTHESIA,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0953,DIS-NEUR-150,PRS-021,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0954,DIS-NEUR-151,PRS-NEUR-055,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0955,DIS-NEUR-151,PRS-NEUR-SENSORYLEVEL,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0956,DIS-NEUR-151,PRS-NEUR-URINARYRETENTIONWITH,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0957,DIS-NEUR-152,PRS-NEUR-059,source_checked,needs_medical_review,classic,typical,common,variable,pediatric,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0958,DIS-NEUR-152,PRS-NEUR-068,source_checked,needs_medical_review,common,typical,common,variable,pediatric,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0959,DIS-NEUR-152,PRS-NEUR-063,source_checked,needs_medical_review,common,typical,common,variable,pediatric,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0960,DIS-NEUR-153,PRS-NEUR-059,source_checked,needs_medical_review,classic,typical,common,variable,pediatric,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0961,DIS-NEUR-153,PRS-NEUR-068,source_checked,needs_medical_review,common,typical,common,variable,pediatric,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0962,DIS-NEUR-153,PRS-NEUR-063,source_checked,needs_medical_review,common,typical,common,variable,pediatric,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0963,DIS-NEUR-154,PRS-NEUR-059,source_checked,needs_medical_review,classic,typical,common,variable,pediatric,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0964,DIS-NEUR-154,PRS-NEUR-068,source_checked,needs_medical_review,common,typical,common,variable,pediatric,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0965,DIS-NEUR-154,PRS-NEUR-063,source_checked,needs_medical_review,common,typical,common,variable,pediatric,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0966,DIS-NEUR-155,PRS-006,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0967,DIS-NEUR-155,PRS-007,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0968,DIS-NEUR-155,PRS-NEUR-063,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0969,DIS-NEUR-156,PRS-006,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0970,DIS-NEUR-156,PRS-007,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0971,DIS-NEUR-156,PRS-NEUR-063,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0972,DIS-NEUR-157,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0973,DIS-NEUR-157,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0974,DIS-NEUR-157,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0975,DIS-NEUR-158,PRS-NEUR-074,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0976,DIS-NEUR-158,PRS-NEUR-SENSORYLEVEL,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0977,DIS-NEUR-158,PRS-021,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0978,DIS-P-0023,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0979,DIS-P-0023,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0980,DIS-P-0023,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0981,DIS-NEUR-160,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0982,DIS-NEUR-160,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0983,DIS-NEUR-160,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0984,DIS-NEUR-161,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0985,DIS-NEUR-161,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0986,DIS-NEUR-161,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0987,DIS-NEUR-162,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0988,DIS-NEUR-162,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0989,DIS-NEUR-162,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0990,DIS-NEUR-MEDICATIONOVERUSEHEA,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0991,DIS-NEUR-MEDICATIONOVERUSEHEA,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0992,DIS-NEUR-MEDICATIONOVERUSEHEA,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0993,DIS-NEUR-TENSIONTYPEHEADACHE,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0994,DIS-NEUR-TENSIONTYPEHEADACHE,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0995,DIS-NEUR-TENSIONTYPEHEADACHE,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0996,DIS-NEUR-VESTIBULARMIGRAINE,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0997,DIS-NEUR-VESTIBULARMIGRAINE,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0998,DIS-NEUR-VESTIBULARMIGRAINE,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0999,DIS-NEUR-CHRONICMIGRAINE,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1000,DIS-NEUR-CHRONICMIGRAINE,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1001,DIS-NEUR-CHRONICMIGRAINE,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1002,DIS-NEUR-OCCIPITALNEURALGIA,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1003,DIS-NEUR-OCCIPITALNEURALGIA,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
