algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-MSK-006-06,ALG-MSK-006,NODE-MSK-006-06,decision,Knee dislocation: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-006-07,NODE-MSK-006-08,NODE-MSK-006-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-006-07,ALG-MSK-006,NODE-MSK-006-07,treatment,Knee dislocation: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-006-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-006-08,ALG-MSK-006,NODE-MSK-006-08,reassessment,"Knee dislocation: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-006-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-006-09,ALG-MSK-006,NODE-MSK-006-09,consultation,"Knee dislocation: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-006-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-006-10,ALG-MSK-006,NODE-MSK-006-10,disposition,"Knee dislocation: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-006-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-006-11,ALG-MSK-006,NODE-MSK-006-11,terminal,"Knee dislocation: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-01,ALG-MSK-007,NODE-MSK-007-01,start,"Pelvic fracture: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-007-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-02,ALG-MSK-007,NODE-MSK-007-02,stabilization,"Pelvic fracture: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-007-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-03,ALG-MSK-007,NODE-MSK-007-03,history,"Pelvic fracture: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-007-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-04,ALG-MSK-007,NODE-MSK-007-04,examination,"Pelvic fracture: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-007-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-05,ALG-MSK-007,NODE-MSK-007-05,test,"Pelvic fracture: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-007-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-06,ALG-MSK-007,NODE-MSK-007-06,decision,Pelvic fracture: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-007-07,NODE-MSK-007-08,NODE-MSK-007-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-07,ALG-MSK-007,NODE-MSK-007-07,treatment,Pelvic fracture: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-007-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-08,ALG-MSK-007,NODE-MSK-007-08,reassessment,"Pelvic fracture: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-007-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-09,ALG-MSK-007,NODE-MSK-007-09,consultation,"Pelvic fracture: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-007-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-10,ALG-MSK-007,NODE-MSK-007-10,disposition,"Pelvic fracture: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-007-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-007-11,ALG-MSK-007,NODE-MSK-007-11,terminal,"Pelvic fracture: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-01,ALG-MSK-008,NODE-MSK-008-01,start,"Acute monoarthritis: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-008-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-02,ALG-MSK-008,NODE-MSK-008-02,stabilization,"Acute monoarthritis: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-008-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-03,ALG-MSK-008,NODE-MSK-008-03,history,"Acute monoarthritis: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-008-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-04,ALG-MSK-008,NODE-MSK-008-04,examination,"Acute monoarthritis: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-008-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-05,ALG-MSK-008,NODE-MSK-008-05,test,"Acute monoarthritis: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-008-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-06,ALG-MSK-008,NODE-MSK-008-06,decision,Acute monoarthritis: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-008-07,NODE-MSK-008-08,NODE-MSK-008-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-07,ALG-MSK-008,NODE-MSK-008-07,treatment,Acute monoarthritis: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-008-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-08,ALG-MSK-008,NODE-MSK-008-08,reassessment,"Acute monoarthritis: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-008-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-09,ALG-MSK-008,NODE-MSK-008-09,consultation,"Acute monoarthritis: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-008-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-10,ALG-MSK-008,NODE-MSK-008-10,disposition,"Acute monoarthritis: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-008-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-008-11,ALG-MSK-008,NODE-MSK-008-11,terminal,"Acute monoarthritis: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-01,ALG-MSK-009,NODE-MSK-009-01,start,"Suspected septic arthritis: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-009-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-02,ALG-MSK-009,NODE-MSK-009-02,stabilization,"Suspected septic arthritis: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-009-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-03,ALG-MSK-009,NODE-MSK-009-03,history,"Suspected septic arthritis: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-009-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-04,ALG-MSK-009,NODE-MSK-009-04,examination,"Suspected septic arthritis: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-009-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-05,ALG-MSK-009,NODE-MSK-009-05,test,"Suspected septic arthritis: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-009-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-06,ALG-MSK-009,NODE-MSK-009-06,decision,Suspected septic arthritis: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-009-07,NODE-MSK-009-08,NODE-MSK-009-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-07,ALG-MSK-009,NODE-MSK-009-07,treatment,Suspected septic arthritis: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-009-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-08,ALG-MSK-009,NODE-MSK-009-08,reassessment,"Suspected septic arthritis: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-009-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-09,ALG-MSK-009,NODE-MSK-009-09,consultation,"Suspected septic arthritis: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-009-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-10,ALG-MSK-009,NODE-MSK-009-10,disposition,"Suspected septic arthritis: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-009-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-009-11,ALG-MSK-009,NODE-MSK-009-11,terminal,"Suspected septic arthritis: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-01,ALG-MSK-010,NODE-MSK-010-01,start,"Polyarthritis: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-010-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-02,ALG-MSK-010,NODE-MSK-010-02,stabilization,"Polyarthritis: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-010-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-03,ALG-MSK-010,NODE-MSK-010-03,history,"Polyarthritis: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-010-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-04,ALG-MSK-010,NODE-MSK-010-04,examination,"Polyarthritis: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-010-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-05,ALG-MSK-010,NODE-MSK-010-05,test,"Polyarthritis: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-010-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-06,ALG-MSK-010,NODE-MSK-010-06,decision,Polyarthritis: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-010-07,NODE-MSK-010-08,NODE-MSK-010-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-07,ALG-MSK-010,NODE-MSK-010-07,treatment,Polyarthritis: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-010-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-08,ALG-MSK-010,NODE-MSK-010-08,reassessment,"Polyarthritis: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-010-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-09,ALG-MSK-010,NODE-MSK-010-09,consultation,"Polyarthritis: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-010-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-10,ALG-MSK-010,NODE-MSK-010-10,disposition,"Polyarthritis: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-010-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-010-11,ALG-MSK-010,NODE-MSK-010-11,terminal,"Polyarthritis: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-01,ALG-MSK-011,NODE-MSK-011-01,start,"Acute low back pain: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-011-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-02,ALG-MSK-011,NODE-MSK-011-02,stabilization,"Acute low back pain: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-011-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-03,ALG-MSK-011,NODE-MSK-011-03,history,"Acute low back pain: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-011-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-04,ALG-MSK-011,NODE-MSK-011-04,examination,"Acute low back pain: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-011-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-05,ALG-MSK-011,NODE-MSK-011-05,test,"Acute low back pain: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-011-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-06,ALG-MSK-011,NODE-MSK-011-06,decision,Acute low back pain: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-011-07,NODE-MSK-011-08,NODE-MSK-011-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-07,ALG-MSK-011,NODE-MSK-011-07,treatment,Acute low back pain: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-011-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-08,ALG-MSK-011,NODE-MSK-011-08,reassessment,"Acute low back pain: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-011-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-09,ALG-MSK-011,NODE-MSK-011-09,consultation,"Acute low back pain: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-011-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-10,ALG-MSK-011,NODE-MSK-011-10,disposition,"Acute low back pain: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-011-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-11,ALG-MSK-011,NODE-MSK-011-11,terminal,"Acute low back pain: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-01,ALG-MSK-012,NODE-MSK-012-01,start,"Back pain with red flags: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-012-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-02,ALG-MSK-012,NODE-MSK-012-02,stabilization,"Back pain with red flags: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-012-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-03,ALG-MSK-012,NODE-MSK-012-03,history,"Back pain with red flags: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-012-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-04,ALG-MSK-012,NODE-MSK-012-04,examination,"Back pain with red flags: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-012-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-05,ALG-MSK-012,NODE-MSK-012-05,test,"Back pain with red flags: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-012-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-06,ALG-MSK-012,NODE-MSK-012-06,decision,Back pain with red flags: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-012-07,NODE-MSK-012-08,NODE-MSK-012-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-07,ALG-MSK-012,NODE-MSK-012-07,treatment,Back pain with red flags: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-012-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-08,ALG-MSK-012,NODE-MSK-012-08,reassessment,"Back pain with red flags: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-012-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-09,ALG-MSK-012,NODE-MSK-012-09,consultation,"Back pain with red flags: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-012-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-10,ALG-MSK-012,NODE-MSK-012-10,disposition,"Back pain with red flags: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-012-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-11,ALG-MSK-012,NODE-MSK-012-11,terminal,"Back pain with red flags: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-01,ALG-MSK-013,NODE-MSK-013-01,start,"Cauda equina syndrome: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-013-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-02,ALG-MSK-013,NODE-MSK-013-02,stabilization,"Cauda equina syndrome: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-013-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-03,ALG-MSK-013,NODE-MSK-013-03,history,"Cauda equina syndrome: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-013-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-04,ALG-MSK-013,NODE-MSK-013-04,examination,"Cauda equina syndrome: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-013-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-05,ALG-MSK-013,NODE-MSK-013-05,test,"Cauda equina syndrome: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-013-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-06,ALG-MSK-013,NODE-MSK-013-06,decision,Cauda equina syndrome: Make the next safe neurologic decision.,"Is there respiratory compromise, progressive weakness, sensory level, sphincter dysfunction, or a compressive lesion requiring emergency escalation?",NODE-MSK-013-07,NODE-MSK-013-08,NODE-MSK-013-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
