algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-NEUR-019-05,ALG-NEUR-019,NODE-NEUR-019-05,test,Acute spinal cord compression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-019-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-019-06,ALG-NEUR-019,NODE-NEUR-019-06,decision,Acute spinal cord compression: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-019-07,NODE-NEUR-019-07,NODE-NEUR-019-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-019-07,ALG-NEUR-019,NODE-NEUR-019-07,treatment,Acute spinal cord compression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-019-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-019-08,ALG-NEUR-019,NODE-NEUR-019-08,reassessment,Acute spinal cord compression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-019-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-019-09,ALG-NEUR-019,NODE-NEUR-019-09,consultation,Acute spinal cord compression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-019-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-019-10,ALG-NEUR-019,NODE-NEUR-019-10,disposition,Acute spinal cord compression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-019-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-019-11,ALG-NEUR-019,NODE-NEUR-019-11,terminal,Acute spinal cord compression: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-01,ALG-NEUR-020,NODE-NEUR-020-01,start,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-020-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-02,ALG-NEUR-020,NODE-NEUR-020-02,stabilization,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-020-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-03,ALG-NEUR-020,NODE-NEUR-020-03,history,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-020-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-04,ALG-NEUR-020,NODE-NEUR-020-04,examination,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-020-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-05,ALG-NEUR-020,NODE-NEUR-020-05,test,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-020-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-06,ALG-NEUR-020,NODE-NEUR-020-06,decision,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-020-07,NODE-NEUR-020-07,NODE-NEUR-020-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-07,ALG-NEUR-020,NODE-NEUR-020-07,treatment,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-020-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-08,ALG-NEUR-020,NODE-NEUR-020-08,reassessment,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-020-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-09,ALG-NEUR-020,NODE-NEUR-020-09,consultation,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-020-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-10,ALG-NEUR-020,NODE-NEUR-020-10,disposition,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-020-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-020-11,ALG-NEUR-020,NODE-NEUR-020-11,terminal,Cauda equina syndrome: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-01,ALG-NEUR-021,NODE-NEUR-021-01,start,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-021-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-02,ALG-NEUR-021,NODE-NEUR-021-02,stabilization,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-021-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-03,ALG-NEUR-021,NODE-NEUR-021-03,history,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-021-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-04,ALG-NEUR-021,NODE-NEUR-021-04,examination,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-021-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-05,ALG-NEUR-021,NODE-NEUR-021-05,test,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-021-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-06,ALG-NEUR-021,NODE-NEUR-021-06,decision,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-021-07,NODE-NEUR-021-07,NODE-NEUR-021-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-07,ALG-NEUR-021,NODE-NEUR-021-07,treatment,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-021-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-08,ALG-NEUR-021,NODE-NEUR-021-08,reassessment,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-021-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-09,ALG-NEUR-021,NODE-NEUR-021-09,consultation,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-021-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-10,ALG-NEUR-021,NODE-NEUR-021-10,disposition,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-021-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-021-11,ALG-NEUR-021,NODE-NEUR-021-11,terminal,Increased intracranial pressure: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-01,ALG-NEUR-022,NODE-NEUR-022-01,start,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-022-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-02,ALG-NEUR-022,NODE-NEUR-022-02,stabilization,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-022-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-03,ALG-NEUR-022,NODE-NEUR-022-03,history,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-022-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-04,ALG-NEUR-022,NODE-NEUR-022-04,examination,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-022-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-05,ALG-NEUR-022,NODE-NEUR-022-05,test,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-022-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-06,ALG-NEUR-022,NODE-NEUR-022-06,decision,Papilledema evaluation: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-022-07,NODE-NEUR-022-07,NODE-NEUR-022-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-07,ALG-NEUR-022,NODE-NEUR-022-07,treatment,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-022-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-08,ALG-NEUR-022,NODE-NEUR-022-08,reassessment,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-022-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-09,ALG-NEUR-022,NODE-NEUR-022-09,consultation,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-022-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-10,ALG-NEUR-022,NODE-NEUR-022-10,disposition,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-022-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-022-11,ALG-NEUR-022,NODE-NEUR-022-11,terminal,Papilledema evaluation: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-01,ALG-NEUR-023,NODE-NEUR-023-01,start,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-023-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-02,ALG-NEUR-023,NODE-NEUR-023-02,stabilization,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-023-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-03,ALG-NEUR-023,NODE-NEUR-023-03,history,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-023-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-04,ALG-NEUR-023,NODE-NEUR-023-04,examination,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-023-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-05,ALG-NEUR-023,NODE-NEUR-023-05,test,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-023-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-06,ALG-NEUR-023,NODE-NEUR-023-06,decision,New cognitive decline: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-023-07,NODE-NEUR-023-07,NODE-NEUR-023-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-07,ALG-NEUR-023,NODE-NEUR-023-07,treatment,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-023-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-08,ALG-NEUR-023,NODE-NEUR-023-08,reassessment,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-023-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-09,ALG-NEUR-023,NODE-NEUR-023-09,consultation,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-023-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-10,ALG-NEUR-023,NODE-NEUR-023-10,disposition,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-023-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-023-11,ALG-NEUR-023,NODE-NEUR-023-11,terminal,New cognitive decline: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-01,ALG-NEUR-024,NODE-NEUR-024-01,start,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-024-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-02,ALG-NEUR-024,NODE-NEUR-024-02,stabilization,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-024-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-03,ALG-NEUR-024,NODE-NEUR-024-03,history,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-024-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-04,ALG-NEUR-024,NODE-NEUR-024-04,examination,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-024-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-05,ALG-NEUR-024,NODE-NEUR-024-05,test,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-024-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-06,ALG-NEUR-024,NODE-NEUR-024-06,decision,Delirium evaluation: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-024-07,NODE-NEUR-024-07,NODE-NEUR-024-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-07,ALG-NEUR-024,NODE-NEUR-024-07,treatment,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-024-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-08,ALG-NEUR-024,NODE-NEUR-024-08,reassessment,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-024-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-09,ALG-NEUR-024,NODE-NEUR-024-09,consultation,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-024-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-10,ALG-NEUR-024,NODE-NEUR-024-10,disposition,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-024-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-024-11,ALG-NEUR-024,NODE-NEUR-024-11,terminal,Delirium evaluation: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-01,ALG-NEUR-025,NODE-NEUR-025-01,start,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-025-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-02,ALG-NEUR-025,NODE-NEUR-025-02,stabilization,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-025-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-03,ALG-NEUR-025,NODE-NEUR-025-03,history,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-025-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-04,ALG-NEUR-025,NODE-NEUR-025-04,examination,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-025-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-05,ALG-NEUR-025,NODE-NEUR-025-05,test,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-025-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-06,ALG-NEUR-025,NODE-NEUR-025-06,decision,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-025-07,NODE-NEUR-025-07,NODE-NEUR-025-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-07,ALG-NEUR-025,NODE-NEUR-025-07,treatment,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-025-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-08,ALG-NEUR-025,NODE-NEUR-025-08,reassessment,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-025-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-09,ALG-NEUR-025,NODE-NEUR-025-09,consultation,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-025-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-10,ALG-NEUR-025,NODE-NEUR-025-10,disposition,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-025-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-025-11,ALG-NEUR-025,NODE-NEUR-025-11,terminal,Parkinsonism evaluation: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-01,ALG-NEUR-026,NODE-NEUR-026-01,start,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-026-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-02,ALG-NEUR-026,NODE-NEUR-026-02,stabilization,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-026-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-03,ALG-NEUR-026,NODE-NEUR-026-03,history,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-026-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-04,ALG-NEUR-026,NODE-NEUR-026-04,examination,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-026-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-05,ALG-NEUR-026,NODE-NEUR-026-05,test,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-026-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-06,ALG-NEUR-026,NODE-NEUR-026-06,decision,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-026-07,NODE-NEUR-026-07,NODE-NEUR-026-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-07,ALG-NEUR-026,NODE-NEUR-026-07,treatment,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-026-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-08,ALG-NEUR-026,NODE-NEUR-026-08,reassessment,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-026-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-09,ALG-NEUR-026,NODE-NEUR-026-09,consultation,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-026-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-10,ALG-NEUR-026,NODE-NEUR-026-10,disposition,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-026-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-026-11,ALG-NEUR-026,NODE-NEUR-026-11,terminal,Pediatric developmental regression: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-01,ALG-NEUR-027,NODE-NEUR-027-01,start,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-027-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-02,ALG-NEUR-027,NODE-NEUR-027-02,stabilization,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-027-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-03,ALG-NEUR-027,NODE-NEUR-027-03,history,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-027-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-04,ALG-NEUR-027,NODE-NEUR-027-04,examination,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-027-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-05,ALG-NEUR-027,NODE-NEUR-027-05,test,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-027-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
