algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-NEUR-53824FC1C2E3,ALG-NEUR-019,ALG-NEUR-019-acute-spinal-cord-compression-3,assessment,"Acute spinal cord compression: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-019-acute-spinal-cord-compression-4,,3,Acute spinal cord compression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-3E3A728312D5,ALG-NEUR-019,ALG-NEUR-019-acute-spinal-cord-compression-4,decision,Acute spinal cord compression: does the focused examination support the high-risk syndrome branch?,Acute spinal cord compression: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-019-acute-spinal-cord-compression-5,ALG-NEUR-019-acute-spinal-cord-compression-5,ALG-NEUR-019-acute-spinal-cord-compression-5,,4,Acute spinal cord compression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-14BB61A95622,ALG-NEUR-019,ALG-NEUR-019-acute-spinal-cord-compression-5,diagnostic,Acute spinal cord compression: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-019-acute-spinal-cord-compression-6,,5,Acute spinal cord compression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-522F3A9F3136,ALG-NEUR-019,ALG-NEUR-019-acute-spinal-cord-compression-6,decision,"Acute spinal cord compression: do results require disease-specific treatment, consultation, or critical-care disposition?","Acute spinal cord compression: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-019-acute-spinal-cord-compression-7,ALG-NEUR-019-acute-spinal-cord-compression-7,ALG-NEUR-019-acute-spinal-cord-compression-7,,6,Acute spinal cord compression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-1A069EC79C02,ALG-NEUR-019,ALG-NEUR-019-acute-spinal-cord-compression-7,treatment,"Acute spinal cord compression: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-019-acute-spinal-cord-compression-8,,7,Acute spinal cord compression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-4F95DA18F021,ALG-NEUR-019,ALG-NEUR-019-acute-spinal-cord-compression-8,consultation,Acute spinal cord compression: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-019-acute-spinal-cord-compression-9,,8,Acute spinal cord compression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-0EF5350E9B6E,ALG-NEUR-019,ALG-NEUR-019-acute-spinal-cord-compression-9,terminal,"Acute spinal cord compression: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Acute spinal cord compression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-76971F9B3F38,ALG-NEUR-020,ALG-NEUR-020-cauda-equina-syndrome-1,start,"Cauda equina syndrome: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-020-cauda-equina-syndrome-2,,1,Cauda equina syndrome phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-CC4BC9104CCB,ALG-NEUR-020,ALG-NEUR-020-cauda-equina-syndrome-2,decision,Cauda equina syndrome: is there an instability or cannot-miss red flag requiring immediate escalation?,Cauda equina syndrome: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-020-cauda-equina-syndrome-3,ALG-NEUR-020-cauda-equina-syndrome-3,ALG-NEUR-020-cauda-equina-syndrome-3,,2,Cauda equina syndrome phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-AB022778C1F7,ALG-NEUR-020,ALG-NEUR-020-cauda-equina-syndrome-3,assessment,"Cauda equina syndrome: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-020-cauda-equina-syndrome-4,,3,Cauda equina syndrome phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-21190D82C170,ALG-NEUR-020,ALG-NEUR-020-cauda-equina-syndrome-4,decision,Cauda equina syndrome: does the focused examination support the high-risk syndrome branch?,Cauda equina syndrome: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-020-cauda-equina-syndrome-5,ALG-NEUR-020-cauda-equina-syndrome-5,ALG-NEUR-020-cauda-equina-syndrome-5,,4,Cauda equina syndrome phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-C333E78E08A6,ALG-NEUR-020,ALG-NEUR-020-cauda-equina-syndrome-5,diagnostic,Cauda equina syndrome: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-020-cauda-equina-syndrome-6,,5,Cauda equina syndrome phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-50F15FC1D888,ALG-NEUR-020,ALG-NEUR-020-cauda-equina-syndrome-6,decision,"Cauda equina syndrome: do results require disease-specific treatment, consultation, or critical-care disposition?","Cauda equina syndrome: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-020-cauda-equina-syndrome-7,ALG-NEUR-020-cauda-equina-syndrome-7,ALG-NEUR-020-cauda-equina-syndrome-7,,6,Cauda equina syndrome phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-C1CF228D07FA,ALG-NEUR-020,ALG-NEUR-020-cauda-equina-syndrome-7,treatment,"Cauda equina syndrome: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-020-cauda-equina-syndrome-8,,7,Cauda equina syndrome phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-A6D0608C65FC,ALG-NEUR-020,ALG-NEUR-020-cauda-equina-syndrome-8,consultation,Cauda equina syndrome: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-020-cauda-equina-syndrome-9,,8,Cauda equina syndrome phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-BDF5A9D50201,ALG-NEUR-020,ALG-NEUR-020-cauda-equina-syndrome-9,terminal,"Cauda equina syndrome: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Cauda equina syndrome phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-99AA3681D677,ALG-NEUR-021,ALG-NEUR-021-increased-intracranial-pressure-1,start,"Increased intracranial pressure: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-021-increased-intracranial-pressure-2,,1,Increased intracranial pressure phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-7BC8F176C83F,ALG-NEUR-021,ALG-NEUR-021-increased-intracranial-pressure-2,decision,Increased intracranial pressure: is there an instability or cannot-miss red flag requiring immediate escalation?,Increased intracranial pressure: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-021-increased-intracranial-pressure-3,ALG-NEUR-021-increased-intracranial-pressure-3,ALG-NEUR-021-increased-intracranial-pressure-3,,2,Increased intracranial pressure phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-173DDCE975E3,ALG-NEUR-021,ALG-NEUR-021-increased-intracranial-pressure-3,assessment,"Increased intracranial pressure: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-021-increased-intracranial-pressure-4,,3,Increased intracranial pressure phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-3FD9F2A8019C,ALG-NEUR-021,ALG-NEUR-021-increased-intracranial-pressure-4,decision,Increased intracranial pressure: does the focused examination support the high-risk syndrome branch?,Increased intracranial pressure: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-021-increased-intracranial-pressure-5,ALG-NEUR-021-increased-intracranial-pressure-5,ALG-NEUR-021-increased-intracranial-pressure-5,,4,Increased intracranial pressure phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-7C14BD2EC10C,ALG-NEUR-021,ALG-NEUR-021-increased-intracranial-pressure-5,diagnostic,Increased intracranial pressure: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-021-increased-intracranial-pressure-6,,5,Increased intracranial pressure phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-F99379FFD7BF,ALG-NEUR-021,ALG-NEUR-021-increased-intracranial-pressure-6,decision,"Increased intracranial pressure: do results require disease-specific treatment, consultation, or critical-care disposition?","Increased intracranial pressure: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-021-increased-intracranial-pressure-7,ALG-NEUR-021-increased-intracranial-pressure-7,ALG-NEUR-021-increased-intracranial-pressure-7,,6,Increased intracranial pressure phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-F484022DCE95,ALG-NEUR-021,ALG-NEUR-021-increased-intracranial-pressure-7,treatment,"Increased intracranial pressure: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-021-increased-intracranial-pressure-8,,7,Increased intracranial pressure phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-EB7F727997AC,ALG-NEUR-021,ALG-NEUR-021-increased-intracranial-pressure-8,consultation,Increased intracranial pressure: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-021-increased-intracranial-pressure-9,,8,Increased intracranial pressure phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-6587FBC73A52,ALG-NEUR-021,ALG-NEUR-021-increased-intracranial-pressure-9,terminal,"Increased intracranial pressure: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Increased intracranial pressure phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-53BD21BE9389,ALG-NEUR-022,ALG-NEUR-022-papilledema-evaluation-1,start,"Papilledema evaluation: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-022-papilledema-evaluation-2,,1,Papilledema evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-A9ED25D2E892,ALG-NEUR-022,ALG-NEUR-022-papilledema-evaluation-2,decision,Papilledema evaluation: is there an instability or cannot-miss red flag requiring immediate escalation?,Papilledema evaluation: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-022-papilledema-evaluation-3,ALG-NEUR-022-papilledema-evaluation-3,ALG-NEUR-022-papilledema-evaluation-3,,2,Papilledema evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-F07C5248C086,ALG-NEUR-022,ALG-NEUR-022-papilledema-evaluation-3,assessment,"Papilledema evaluation: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-022-papilledema-evaluation-4,,3,Papilledema evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-1A343E89177D,ALG-NEUR-022,ALG-NEUR-022-papilledema-evaluation-4,decision,Papilledema evaluation: does the focused examination support the high-risk syndrome branch?,Papilledema evaluation: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-022-papilledema-evaluation-5,ALG-NEUR-022-papilledema-evaluation-5,ALG-NEUR-022-papilledema-evaluation-5,,4,Papilledema evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-DEC581E05D3B,ALG-NEUR-022,ALG-NEUR-022-papilledema-evaluation-5,diagnostic,Papilledema evaluation: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-022-papilledema-evaluation-6,,5,Papilledema evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-F3417FF00B92,ALG-NEUR-022,ALG-NEUR-022-papilledema-evaluation-6,decision,"Papilledema evaluation: do results require disease-specific treatment, consultation, or critical-care disposition?","Papilledema evaluation: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-022-papilledema-evaluation-7,ALG-NEUR-022-papilledema-evaluation-7,ALG-NEUR-022-papilledema-evaluation-7,,6,Papilledema evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-B0A41AF0869E,ALG-NEUR-022,ALG-NEUR-022-papilledema-evaluation-7,treatment,"Papilledema evaluation: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-022-papilledema-evaluation-8,,7,Papilledema evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-231514532FFD,ALG-NEUR-022,ALG-NEUR-022-papilledema-evaluation-8,consultation,Papilledema evaluation: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-022-papilledema-evaluation-9,,8,Papilledema evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-A1CE840D9A56,ALG-NEUR-022,ALG-NEUR-022-papilledema-evaluation-9,terminal,"Papilledema evaluation: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Papilledema evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-843BB3690206,ALG-NEUR-023,ALG-NEUR-023-new-cognitive-decline-1,start,"New cognitive decline: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-023-new-cognitive-decline-2,,1,New cognitive decline phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-C8593AE56FE9,ALG-NEUR-023,ALG-NEUR-023-new-cognitive-decline-2,decision,New cognitive decline: is there an instability or cannot-miss red flag requiring immediate escalation?,New cognitive decline: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-023-new-cognitive-decline-3,ALG-NEUR-023-new-cognitive-decline-3,ALG-NEUR-023-new-cognitive-decline-3,,2,New cognitive decline phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-CF26E7CEE53F,ALG-NEUR-023,ALG-NEUR-023-new-cognitive-decline-3,assessment,"New cognitive decline: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-023-new-cognitive-decline-4,,3,New cognitive decline phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-CD7887C81A6D,ALG-NEUR-023,ALG-NEUR-023-new-cognitive-decline-4,decision,New cognitive decline: does the focused examination support the high-risk syndrome branch?,New cognitive decline: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-023-new-cognitive-decline-5,ALG-NEUR-023-new-cognitive-decline-5,ALG-NEUR-023-new-cognitive-decline-5,,4,New cognitive decline phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-AD6A62099EE0,ALG-NEUR-023,ALG-NEUR-023-new-cognitive-decline-5,diagnostic,New cognitive decline: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-023-new-cognitive-decline-6,,5,New cognitive decline phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-B70C102F28F9,ALG-NEUR-023,ALG-NEUR-023-new-cognitive-decline-6,decision,"New cognitive decline: do results require disease-specific treatment, consultation, or critical-care disposition?","New cognitive decline: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-023-new-cognitive-decline-7,ALG-NEUR-023-new-cognitive-decline-7,ALG-NEUR-023-new-cognitive-decline-7,,6,New cognitive decline phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-48CEEA9EC8F2,ALG-NEUR-023,ALG-NEUR-023-new-cognitive-decline-7,treatment,"New cognitive decline: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-023-new-cognitive-decline-8,,7,New cognitive decline phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-6B152F5A7070,ALG-NEUR-023,ALG-NEUR-023-new-cognitive-decline-8,consultation,New cognitive decline: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-023-new-cognitive-decline-9,,8,New cognitive decline phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-B3059F0C55CC,ALG-NEUR-023,ALG-NEUR-023-new-cognitive-decline-9,terminal,"New cognitive decline: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,New cognitive decline phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-217B62272691,ALG-NEUR-024,ALG-NEUR-024-delirium-evaluation-1,start,"Delirium evaluation: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-024-delirium-evaluation-2,,1,Delirium evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-64BABC65DA5C,ALG-NEUR-024,ALG-NEUR-024-delirium-evaluation-2,decision,Delirium evaluation: is there an instability or cannot-miss red flag requiring immediate escalation?,Delirium evaluation: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-024-delirium-evaluation-3,ALG-NEUR-024-delirium-evaluation-3,ALG-NEUR-024-delirium-evaluation-3,,2,Delirium evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-13EF7F51A0F7,ALG-NEUR-024,ALG-NEUR-024-delirium-evaluation-3,assessment,"Delirium evaluation: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-024-delirium-evaluation-4,,3,Delirium evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-3D37EC3E2E80,ALG-NEUR-024,ALG-NEUR-024-delirium-evaluation-4,decision,Delirium evaluation: does the focused examination support the high-risk syndrome branch?,Delirium evaluation: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-024-delirium-evaluation-5,ALG-NEUR-024-delirium-evaluation-5,ALG-NEUR-024-delirium-evaluation-5,,4,Delirium evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-B46BA2FFEB03,ALG-NEUR-024,ALG-NEUR-024-delirium-evaluation-5,diagnostic,Delirium evaluation: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-024-delirium-evaluation-6,,5,Delirium evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-58933F5730DD,ALG-NEUR-024,ALG-NEUR-024-delirium-evaluation-6,decision,"Delirium evaluation: do results require disease-specific treatment, consultation, or critical-care disposition?","Delirium evaluation: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-024-delirium-evaluation-7,ALG-NEUR-024-delirium-evaluation-7,ALG-NEUR-024-delirium-evaluation-7,,6,Delirium evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-BDAF4EA2C6C1,ALG-NEUR-024,ALG-NEUR-024-delirium-evaluation-7,treatment,"Delirium evaluation: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-024-delirium-evaluation-8,,7,Delirium evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-A5B7743C94F9,ALG-NEUR-024,ALG-NEUR-024-delirium-evaluation-8,consultation,Delirium evaluation: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-024-delirium-evaluation-9,,8,Delirium evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-875E980D2C91,ALG-NEUR-024,ALG-NEUR-024-delirium-evaluation-9,terminal,"Delirium evaluation: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Delirium evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-D7903DB737AE,ALG-NEUR-025,ALG-NEUR-025-parkinsonism-evaluation-1,start,"Parkinsonism evaluation: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-025-parkinsonism-evaluation-2,,1,Parkinsonism evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-74253C4EE51A,ALG-NEUR-025,ALG-NEUR-025-parkinsonism-evaluation-2,decision,Parkinsonism evaluation: is there an instability or cannot-miss red flag requiring immediate escalation?,Parkinsonism evaluation: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-025-parkinsonism-evaluation-3,ALG-NEUR-025-parkinsonism-evaluation-3,ALG-NEUR-025-parkinsonism-evaluation-3,,2,Parkinsonism evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-B05010D192E7,ALG-NEUR-025,ALG-NEUR-025-parkinsonism-evaluation-3,assessment,"Parkinsonism evaluation: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-025-parkinsonism-evaluation-4,,3,Parkinsonism evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-B4CF26ADE192,ALG-NEUR-025,ALG-NEUR-025-parkinsonism-evaluation-4,decision,Parkinsonism evaluation: does the focused examination support the high-risk syndrome branch?,Parkinsonism evaluation: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-025-parkinsonism-evaluation-5,ALG-NEUR-025-parkinsonism-evaluation-5,ALG-NEUR-025-parkinsonism-evaluation-5,,4,Parkinsonism evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-3376C636B8C2,ALG-NEUR-025,ALG-NEUR-025-parkinsonism-evaluation-5,diagnostic,Parkinsonism evaluation: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-025-parkinsonism-evaluation-6,,5,Parkinsonism evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-5C624356CE75,ALG-NEUR-025,ALG-NEUR-025-parkinsonism-evaluation-6,decision,"Parkinsonism evaluation: do results require disease-specific treatment, consultation, or critical-care disposition?","Parkinsonism evaluation: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-025-parkinsonism-evaluation-7,ALG-NEUR-025-parkinsonism-evaluation-7,ALG-NEUR-025-parkinsonism-evaluation-7,,6,Parkinsonism evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-668EEAEE3B9D,ALG-NEUR-025,ALG-NEUR-025-parkinsonism-evaluation-7,treatment,"Parkinsonism evaluation: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-025-parkinsonism-evaluation-8,,7,Parkinsonism evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-E4309E6504A6,ALG-NEUR-025,ALG-NEUR-025-parkinsonism-evaluation-8,consultation,Parkinsonism evaluation: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-025-parkinsonism-evaluation-9,,8,Parkinsonism evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-70EB78574B2C,ALG-NEUR-025,ALG-NEUR-025-parkinsonism-evaluation-9,terminal,"Parkinsonism evaluation: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Parkinsonism evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-9B24ABFB0DF2,ALG-NEUR-026,ALG-NEUR-026-pediatric-developmental-regression-1,start,"Pediatric developmental regression: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-026-pediatric-developmental-regression-2,,1,Pediatric developmental regression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-E4B5FAC542AC,ALG-NEUR-026,ALG-NEUR-026-pediatric-developmental-regression-2,decision,Pediatric developmental regression: is there an instability or cannot-miss red flag requiring immediate escalation?,Pediatric developmental regression: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-026-pediatric-developmental-regression-3,ALG-NEUR-026-pediatric-developmental-regression-3,ALG-NEUR-026-pediatric-developmental-regression-3,,2,Pediatric developmental regression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-12001915921C,ALG-NEUR-026,ALG-NEUR-026-pediatric-developmental-regression-3,assessment,"Pediatric developmental regression: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-026-pediatric-developmental-regression-4,,3,Pediatric developmental regression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-ED2065FCDFC5,ALG-NEUR-026,ALG-NEUR-026-pediatric-developmental-regression-4,decision,Pediatric developmental regression: does the focused examination support the high-risk syndrome branch?,Pediatric developmental regression: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-026-pediatric-developmental-regression-5,ALG-NEUR-026-pediatric-developmental-regression-5,ALG-NEUR-026-pediatric-developmental-regression-5,,4,Pediatric developmental regression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-CFB31EA28A2E,ALG-NEUR-026,ALG-NEUR-026-pediatric-developmental-regression-5,diagnostic,Pediatric developmental regression: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-026-pediatric-developmental-regression-6,,5,Pediatric developmental regression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-51EC388C836C,ALG-NEUR-026,ALG-NEUR-026-pediatric-developmental-regression-6,decision,"Pediatric developmental regression: do results require disease-specific treatment, consultation, or critical-care disposition?","Pediatric developmental regression: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-026-pediatric-developmental-regression-7,ALG-NEUR-026-pediatric-developmental-regression-7,ALG-NEUR-026-pediatric-developmental-regression-7,,6,Pediatric developmental regression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-9C85723881C8,ALG-NEUR-026,ALG-NEUR-026-pediatric-developmental-regression-7,treatment,"Pediatric developmental regression: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-026-pediatric-developmental-regression-8,,7,Pediatric developmental regression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-65DB7E5FC528,ALG-NEUR-026,ALG-NEUR-026-pediatric-developmental-regression-8,consultation,Pediatric developmental regression: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-026-pediatric-developmental-regression-9,,8,Pediatric developmental regression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-0DFC956BF344,ALG-NEUR-026,ALG-NEUR-026-pediatric-developmental-regression-9,terminal,"Pediatric developmental regression: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Pediatric developmental regression phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-411A1A56AB3C,ALG-NEUR-027,ALG-NEUR-027-neonatal-hypotonia-1,start,"Neonatal hypotonia: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-027-neonatal-hypotonia-2,,1,Neonatal hypotonia phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
