disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status,clinical_context,sequence_order,patient_stability,expected_result,interpretation,limitations,test_to_avoid,age_context,pregnancy_context,step_levels,subject_exams,source_status
DDG-NEUR-047F133FF391,DIS-NEUR-113,DIA-NEUR-25272666731E,initial,source_checked,needs_medical_review,Diabetic polyneuropathy: Neurologic localization examination is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Diabetic polyneuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Neurologic localization examination with the Diabetic polyneuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-73D30EA99E8A,DIS-NEUR-113,DIA-NEUR-AE1592F68045,confirmatory,source_checked,needs_medical_review,Diabetic polyneuropathy: Nerve-conduction studies and EMG is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Diabetic polyneuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Nerve-conduction studies and EMG with the Diabetic polyneuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-BE05FB30C7EC,DIS-NEUR-113,DIA-NEUR-29502B277166,confirmatory,source_checked,needs_medical_review,"Diabetic polyneuropathy: Glucose, B12, and toxin testing is used at this point in the syndrome-specific evaluation.",3,Stabilize before transport or invasive testing when instability is present.,Expected Diabetic polyneuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,"Interpret Glucose, B12, and toxin testing with the Diabetic polyneuropathy presentation and competing diagnoses.","A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-8D22D9CBFC45,DIS-NEUR-113,DIA-NEUR-62B2F74B86DA,mechanism_or_safety,source_checked,needs_medical_review,Diabetic polyneuropathy: Targeted imaging for root or plexus disease is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Diabetic polyneuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Targeted imaging for root or plexus disease with the Diabetic polyneuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-50F3787ABDE5,DIS-NEUR-114,DIA-NEUR-25272666731E,initial,source_checked,needs_medical_review,Vitamin B12 deficiency neuropathy: Neurologic localization examination is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Vitamin B12 deficiency neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Neurologic localization examination with the Vitamin B12 deficiency neuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-EE43C3D0596C,DIS-NEUR-114,DIA-NEUR-AE1592F68045,confirmatory,source_checked,needs_medical_review,Vitamin B12 deficiency neuropathy: Nerve-conduction studies and EMG is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Vitamin B12 deficiency neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Nerve-conduction studies and EMG with the Vitamin B12 deficiency neuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-FF1D6F4DECAC,DIS-NEUR-114,DIA-NEUR-29502B277166,confirmatory,source_checked,needs_medical_review,"Vitamin B12 deficiency neuropathy: Glucose, B12, and toxin testing is used at this point in the syndrome-specific evaluation.",3,Stabilize before transport or invasive testing when instability is present.,Expected Vitamin B12 deficiency neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,"Interpret Glucose, B12, and toxin testing with the Vitamin B12 deficiency neuropathy presentation and competing diagnoses.","A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-41D7CA579C0D,DIS-NEUR-114,DIA-NEUR-62B2F74B86DA,mechanism_or_safety,source_checked,needs_medical_review,Vitamin B12 deficiency neuropathy: Targeted imaging for root or plexus disease is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Vitamin B12 deficiency neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Targeted imaging for root or plexus disease with the Vitamin B12 deficiency neuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-3EA6A0CA01EB,DIS-NEUR-116,DIA-NEUR-25272666731E,initial,source_checked,needs_medical_review,Ulnar neuropathy: Neurologic localization examination is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Ulnar neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Neurologic localization examination with the Ulnar neuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-414451495218,DIS-NEUR-116,DIA-NEUR-AE1592F68045,confirmatory,source_checked,needs_medical_review,Ulnar neuropathy: Nerve-conduction studies and EMG is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Ulnar neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Nerve-conduction studies and EMG with the Ulnar neuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-622E53B5E348,DIS-NEUR-116,DIA-NEUR-29502B277166,confirmatory,source_checked,needs_medical_review,"Ulnar neuropathy: Glucose, B12, and toxin testing is used at this point in the syndrome-specific evaluation.",3,Stabilize before transport or invasive testing when instability is present.,Expected Ulnar neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,"Interpret Glucose, B12, and toxin testing with the Ulnar neuropathy presentation and competing diagnoses.","A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-6D1518269865,DIS-NEUR-116,DIA-NEUR-62B2F74B86DA,mechanism_or_safety,source_checked,needs_medical_review,Ulnar neuropathy: Targeted imaging for root or plexus disease is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Ulnar neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Targeted imaging for root or plexus disease with the Ulnar neuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-DACC1037CF6D,DIS-NEUR-117,DIA-NEUR-25272666731E,initial,source_checked,needs_medical_review,Common peroneal neuropathy: Neurologic localization examination is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Common peroneal neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Neurologic localization examination with the Common peroneal neuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-41312BE42FBD,DIS-NEUR-117,DIA-NEUR-AE1592F68045,confirmatory,source_checked,needs_medical_review,Common peroneal neuropathy: Nerve-conduction studies and EMG is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Common peroneal neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Nerve-conduction studies and EMG with the Common peroneal neuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-8E555370845E,DIS-NEUR-117,DIA-NEUR-29502B277166,confirmatory,source_checked,needs_medical_review,"Common peroneal neuropathy: Glucose, B12, and toxin testing is used at this point in the syndrome-specific evaluation.",3,Stabilize before transport or invasive testing when instability is present.,Expected Common peroneal neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,"Interpret Glucose, B12, and toxin testing with the Common peroneal neuropathy presentation and competing diagnoses.","A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-E300A58EC175,DIS-NEUR-117,DIA-NEUR-62B2F74B86DA,mechanism_or_safety,source_checked,needs_medical_review,Common peroneal neuropathy: Targeted imaging for root or plexus disease is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Common peroneal neuropathy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Targeted imaging for root or plexus disease with the Common peroneal neuropathy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-F18BB4D39ED5,DIS-NEUR-118,DIA-NEUR-25272666731E,initial,source_checked,needs_medical_review,Bell palsy: Neurologic localization examination is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Bell palsy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Neurologic localization examination with the Bell palsy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-73FA26A99DC3,DIS-NEUR-118,DIA-NEUR-AE1592F68045,confirmatory,source_checked,needs_medical_review,Bell palsy: Nerve-conduction studies and EMG is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Bell palsy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Nerve-conduction studies and EMG with the Bell palsy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-5B875516A837,DIS-NEUR-118,DIA-NEUR-29502B277166,confirmatory,source_checked,needs_medical_review,"Bell palsy: Glucose, B12, and toxin testing is used at this point in the syndrome-specific evaluation.",3,Stabilize before transport or invasive testing when instability is present.,Expected Bell palsy-relevant pattern or exclusion value is interpreted with onset and localization.,"Interpret Glucose, B12, and toxin testing with the Bell palsy presentation and competing diagnoses.","A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-E33ED1AF9734,DIS-NEUR-118,DIA-NEUR-62B2F74B86DA,mechanism_or_safety,source_checked,needs_medical_review,Bell palsy: Targeted imaging for root or plexus disease is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Bell palsy-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Targeted imaging for root or plexus disease with the Bell palsy presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-9B97B92FCB07,DIS-NEUR-119,DIA-NEUR-1335DB2E73DD,initial,source_checked,needs_medical_review,Ramsay Hunt syndrome: Collateral cognitive and functional history is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Ramsay Hunt syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Collateral cognitive and functional history with the Ramsay Hunt syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-2300A3F49BE9,DIS-NEUR-119,DIA-NEUR-D334007F3A48,confirmatory,source_checked,needs_medical_review,Ramsay Hunt syndrome: Medication and delirium-trigger review is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Ramsay Hunt syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Medication and delirium-trigger review with the Ramsay Hunt syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-DDBAFCBC011A,DIS-NEUR-119,DIA-NEUR-3C182F8B3CD0,confirmatory,source_checked,needs_medical_review,Ramsay Hunt syndrome: Cognitive testing is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Ramsay Hunt syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Cognitive testing with the Ramsay Hunt syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-48819D1A4A44,DIS-NEUR-119,DIA-NEUR-01BA5ED5FDF3,mechanism_or_safety,source_checked,needs_medical_review,Ramsay Hunt syndrome: Brain imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Ramsay Hunt syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Brain imaging with the Ramsay Hunt syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-FB703C58AB0D,DIS-NEUR-125,DIA-NEUR-7AD5D30A2640,initial,source_checked,needs_medical_review,Anterior spinal artery syndrome: Point-of-care glucose is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Anterior spinal artery syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Point-of-care glucose with the Anterior spinal artery syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-2A6D4A0BDD99,DIS-NEUR-125,DIA-NEUR-AD3E74CEC54D,confirmatory,source_checked,needs_medical_review,Anterior spinal artery syndrome: Noncontrast head CT is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Anterior spinal artery syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Noncontrast head CT with the Anterior spinal artery syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-FB3697A7356A,DIS-NEUR-125,DIA-NEUR-BA3198A14E32,confirmatory,source_checked,needs_medical_review,Anterior spinal artery syndrome: CT angiography head and neck is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Anterior spinal artery syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret CT angiography head and neck with the Anterior spinal artery syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-1DBE07C4EDF2,DIS-NEUR-125,DIA-NEUR-681ECC856871,confirmatory,source_checked,needs_medical_review,Anterior spinal artery syndrome: MRI brain with diffusion-weighted imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Anterior spinal artery syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret MRI brain with diffusion-weighted imaging with the Anterior spinal artery syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-0358727FD9B1,DIS-NEUR-125,DIA-NEUR-78741E1D9C16,confirmatory,source_checked,needs_medical_review,Anterior spinal artery syndrome: ECG and rhythm monitoring is used at this point in the syndrome-specific evaluation.,5,Stabilize before transport or invasive testing when instability is present.,Expected Anterior spinal artery syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret ECG and rhythm monitoring with the Anterior spinal artery syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-573BCFDDF313,DIS-NEUR-125,DIA-NEUR-FD2499C94917,mechanism_or_safety,source_checked,needs_medical_review,Anterior spinal artery syndrome: Vascular and cardiac mechanism evaluation is used at this point in the syndrome-specific evaluation.,6,Stabilize before transport or invasive testing when instability is present.,Expected Anterior spinal artery syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Vascular and cardiac mechanism evaluation with the Anterior spinal artery syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-96F2293B4937,DIS-NEUR-126,DIA-NEUR-9CB4D4022C3A,initial,source_checked,needs_medical_review,Brown-Sequard syndrome: Urgent MRI spine is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Brown-Sequard syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Urgent MRI spine with the Brown-Sequard syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-13BADF49557F,DIS-NEUR-126,DIA-NEUR-89052CF57120,confirmatory,source_checked,needs_medical_review,"Brown-Sequard syndrome: Focused sensory, reflex, and sphincter examination is used at this point in the syndrome-specific evaluation.",2,Stabilize before transport or invasive testing when instability is present.,Expected Brown-Sequard syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,"Interpret Focused sensory, reflex, and sphincter examination with the Brown-Sequard syndrome presentation and competing diagnoses.","A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-1E4F724DA6FB,DIS-NEUR-126,DIA-NEUR-414EA5C43553,confirmatory,source_checked,needs_medical_review,Brown-Sequard syndrome: Inflammatory and infectious testing is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Brown-Sequard syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Inflammatory and infectious testing with the Brown-Sequard syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-5F7F183ACE82,DIS-NEUR-126,DIA-NEUR-236FDF4891F8,mechanism_or_safety,source_checked,needs_medical_review,Brown-Sequard syndrome: Neurosurgical evaluation for compression is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Brown-Sequard syndrome-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Neurosurgical evaluation for compression with the Brown-Sequard syndrome presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-5633CF4BF829,DIS-NEUR-127,DIA-NEUR-9CB4D4022C3A,initial,source_checked,needs_medical_review,Syringomyelia: Urgent MRI spine is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Syringomyelia-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Urgent MRI spine with the Syringomyelia presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-76BAFAAE28B9,DIS-NEUR-127,DIA-NEUR-89052CF57120,confirmatory,source_checked,needs_medical_review,"Syringomyelia: Focused sensory, reflex, and sphincter examination is used at this point in the syndrome-specific evaluation.",2,Stabilize before transport or invasive testing when instability is present.,Expected Syringomyelia-relevant pattern or exclusion value is interpreted with onset and localization.,"Interpret Focused sensory, reflex, and sphincter examination with the Syringomyelia presentation and competing diagnoses.","A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-E10FA3E95D5B,DIS-NEUR-127,DIA-NEUR-414EA5C43553,confirmatory,source_checked,needs_medical_review,Syringomyelia: Inflammatory and infectious testing is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Syringomyelia-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Inflammatory and infectious testing with the Syringomyelia presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-C32142059DC2,DIS-NEUR-127,DIA-NEUR-236FDF4891F8,mechanism_or_safety,source_checked,needs_medical_review,Syringomyelia: Neurosurgical evaluation for compression is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Syringomyelia-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Neurosurgical evaluation for compression with the Syringomyelia presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
