disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-NEUR-06A88E513D5F,DIS-NEUR-126,TRT-NEUR-2875530C41F3,acute,Brown-Sequard syndrome: Spinal-cord protection and hemodynamic support is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Brown-Sequard syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-82754880C17D,DIS-NEUR-126,TRT-NEUR-4CFA75A2C66F,definitive,Brown-Sequard syndrome: Bladder and bowel management is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Brown-Sequard syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-9901D212B41C,DIS-NEUR-126,TRT-NEUR-9CC7855ADF77,prevention_or_rehabilitation,Brown-Sequard syndrome: DVT and pressure-injury prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Brown-Sequard syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-F06CF7BE968C,DIS-NEUR-126,TRT-NEUR-508804898C8F,prevention_or_rehabilitation,Brown-Sequard syndrome: Rehabilitation and mobility planning is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Brown-Sequard syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-7BB3A089586E,DIS-NEUR-127,TRT-NEUR-7B1061B10696,stabilization,Syringomyelia: Urgent decompression or cause-directed therapy is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Syringomyelia: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-D216157D2797,DIS-NEUR-127,TRT-NEUR-2875530C41F3,acute,Syringomyelia: Spinal-cord protection and hemodynamic support is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Syringomyelia: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-E96D86DB7CE0,DIS-NEUR-127,TRT-NEUR-4CFA75A2C66F,definitive,Syringomyelia: Bladder and bowel management is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Syringomyelia: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-A76507C79CD5,DIS-NEUR-127,TRT-NEUR-9CC7855ADF77,prevention_or_rehabilitation,Syringomyelia: DVT and pressure-injury prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Syringomyelia: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-2440540D4E25,DIS-NEUR-127,TRT-NEUR-508804898C8F,prevention_or_rehabilitation,Syringomyelia: Rehabilitation and mobility planning is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Syringomyelia: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-E81B6302E593,DIS-NEUR-128,TRT-NEUR-16136D7284F3,stabilization,Amyotrophic lateral sclerosis: Treat delirium triggers and avoid deliriogenic medication is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Amyotrophic lateral sclerosis: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-C3D37C5BF861,DIS-NEUR-128,TRT-NEUR-0637C3B86CAD,acute,"Amyotrophic lateral sclerosis: Safety, caregiver, and driving assessment is sequenced after the stated safety and diagnostic prerequisites.",2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Amyotrophic lateral sclerosis: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-3DB8DA33DF97,DIS-NEUR-128,TRT-NEUR-271C14BE7E14,definitive,Amyotrophic lateral sclerosis: Cognitive symptom treatment when appropriate is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Amyotrophic lateral sclerosis: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-F05737E264B4,DIS-NEUR-128,TRT-NEUR-EAA0C616C3C9,prevention_or_rehabilitation,Amyotrophic lateral sclerosis: Mobility and fall prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Amyotrophic lateral sclerosis: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-B07788E98398,DIS-NEUR-128,TRT-NEUR-1FC2AF1432AD,prevention_or_rehabilitation,Amyotrophic lateral sclerosis: Advance-care and support planning is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Amyotrophic lateral sclerosis: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-2181859C8E15,DIS-NEUR-129,TRT-NEUR-16136D7284F3,stabilization,Glioblastoma: Treat delirium triggers and avoid deliriogenic medication is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Glioblastoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-239EBF483F66,DIS-NEUR-129,TRT-NEUR-0637C3B86CAD,acute,"Glioblastoma: Safety, caregiver, and driving assessment is sequenced after the stated safety and diagnostic prerequisites.",2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Glioblastoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-06D63CE0B3A1,DIS-NEUR-129,TRT-NEUR-271C14BE7E14,definitive,Glioblastoma: Cognitive symptom treatment when appropriate is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Glioblastoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-3BC4325F2CD6,DIS-NEUR-129,TRT-NEUR-EAA0C616C3C9,prevention_or_rehabilitation,Glioblastoma: Mobility and fall prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Glioblastoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-05B9EBA33215,DIS-NEUR-130,TRT-NEUR-1A09D8E6EC16,stabilization,Oligodendroglioma: Corticosteroids for symptomatic vasogenic edema when appropriate is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Oligodendroglioma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-05F04848F298,DIS-NEUR-130,TRT-NEUR-8D0FCF98267F,acute,Oligodendroglioma: Neurosurgical consultation and resection planning is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Oligodendroglioma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-8C5841C845F2,DIS-NEUR-130,TRT-NEUR-1390AF1F26F1,definitive,Oligodendroglioma: Radiation or systemic oncologic therapy is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Oligodendroglioma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-4E1755DC8F04,DIS-NEUR-130,TRT-NEUR-BCA060253E5E,prevention_or_rehabilitation,Oligodendroglioma: Seizure treatment when clinically indicated is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Oligodendroglioma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-778ECAF32AC5,DIS-NEUR-131,TRT-NEUR-1F7032CC496B,stabilization,Meningioma: Immediate empiric antimicrobial therapy when indicated is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Meningioma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-07C911D619FB,DIS-NEUR-131,TRT-NEUR-CB1D18701F10,acute,Meningioma: Acyclovir for suspected HSV encephalitis is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Meningioma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-AE3C466047A8,DIS-NEUR-131,TRT-NEUR-EC0AAF9902FA,definitive,Meningioma: Dexamethasone in appropriate bacterial meningitis context is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Meningioma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-B492A2CBACCA,DIS-NEUR-131,TRT-NEUR-D077D1714799,prevention_or_rehabilitation,Meningioma: Source control or drainage for brain abscess is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Meningioma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-54701B998C5B,DIS-NEUR-132,TRT-NEUR-1A09D8E6EC16,stabilization,Vestibular schwannoma: Corticosteroids for symptomatic vasogenic edema when appropriate is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Vestibular schwannoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-C09E6916AAA2,DIS-NEUR-132,TRT-NEUR-8D0FCF98267F,acute,Vestibular schwannoma: Neurosurgical consultation and resection planning is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Vestibular schwannoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-D6D8CE8C8BE8,DIS-NEUR-132,TRT-NEUR-1390AF1F26F1,definitive,Vestibular schwannoma: Radiation or systemic oncologic therapy is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Vestibular schwannoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-F8E2C09BC965,DIS-NEUR-132,TRT-NEUR-BCA060253E5E,prevention_or_rehabilitation,Vestibular schwannoma: Seizure treatment when clinically indicated is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Vestibular schwannoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-743B0EC34EA9,DIS-NEUR-133,TRT-NEUR-1A09D8E6EC16,stabilization,Pituitary adenoma: Corticosteroids for symptomatic vasogenic edema when appropriate is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Pituitary adenoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-350DD207C145,DIS-NEUR-133,TRT-NEUR-8D0FCF98267F,acute,Pituitary adenoma: Neurosurgical consultation and resection planning is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Pituitary adenoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-C1BC5A1A17E9,DIS-NEUR-133,TRT-NEUR-1390AF1F26F1,definitive,Pituitary adenoma: Radiation or systemic oncologic therapy is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Pituitary adenoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-1E80F24FE150,DIS-NEUR-133,TRT-NEUR-BCA060253E5E,prevention_or_rehabilitation,Pituitary adenoma: Seizure treatment when clinically indicated is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Pituitary adenoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-D6D5F95C8088,DIS-NEUR-134,TRT-NEUR-1A09D8E6EC16,stabilization,Medulloblastoma: Corticosteroids for symptomatic vasogenic edema when appropriate is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Medulloblastoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-1A26485FCE4A,DIS-NEUR-134,TRT-NEUR-8D0FCF98267F,acute,Medulloblastoma: Neurosurgical consultation and resection planning is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Medulloblastoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
