disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-CARD-073,DIS-CARD-072,TRT-073,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-074,DIS-CARD-073,TRT-074,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-075,DIS-CARD-074,TRT-075,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-076,DIS-CARD-075,TRT-076,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-077,DIS-CARD-076,TRT-077,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-078,DIS-CARD-077,TRT-078,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-079,DIS-CARD-078,TRT-079,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-080,DIS-CARD-079,TRT-001,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-081,DIS-CARD-080,TRT-002,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-082,DIS-CARD-081,TRT-003,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-083,DIS-CARD-082,TRT-004,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-084,DIS-CARD-083,TRT-005,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-085,DIS-CARD-084,TRT-006,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-086,DIS-CARD-085,TRT-007,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-087,DIS-CARD-086,TRT-008,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-088,DIS-CARD-087,TRT-009,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-089,DIS-CARD-088,TRT-010,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-090,DIS-CARD-089,TRT-011,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-091,DIS-CARD-090,TRT-012,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-092,DIS-CARD-091,TRT-013,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-093,DIS-CARD-092,TRT-014,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-094,DIS-CARD-093,TRT-015,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-095,DIS-CARD-094,TRT-016,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-096,DIS-CARD-095,TRT-017,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-097,DIS-CARD-096,TRT-018,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-098,DIS-CARD-097,TRT-019,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-099,DIS-CARD-098,TRT-020,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-100,DIS-CARD-099,TRT-021,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-101,DIS-CARD-100,TRT-022,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
