disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-NEUR-047-2,DIS-NEUR-047,TRT-064,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-048-1,DIS-NEUR-048,TRT-066,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-048-2,DIS-NEUR-048,TRT-067,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-049-1,DIS-NEUR-049,TRT-069,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-049-2,DIS-NEUR-049,TRT-070,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-050-1,DIS-NEUR-050,TRT-072,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-050-2,DIS-NEUR-050,TRT-073,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-051-1,DIS-NEUR-051,TRT-075,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-051-2,DIS-NEUR-051,TRT-076,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-052-1,DIS-NEUR-052,TRT-078,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-052-2,DIS-NEUR-052,TRT-079,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-053-1,DIS-NEUR-053,TRT-002,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-053-2,DIS-NEUR-053,TRT-003,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-054-1,DIS-NEUR-054,TRT-005,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-054-2,DIS-NEUR-054,TRT-006,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-055-1,DIS-NEUR-055,TRT-008,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-055-2,DIS-NEUR-055,TRT-009,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-056-1,DIS-NEUR-056,TRT-011,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-056-2,DIS-NEUR-056,TRT-012,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-057-1,DIS-NEUR-057,TRT-014,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-057-2,DIS-NEUR-057,TRT-015,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-058-1,DIS-NEUR-058,TRT-017,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-058-2,DIS-NEUR-058,TRT-018,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-059-1,DIS-NEUR-059,TRT-020,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-059-2,DIS-NEUR-059,TRT-021,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-060-1,DIS-NEUR-061,TRT-023,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-060-2,DIS-NEUR-061,TRT-024,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-061-1,DIS-NEUR-062,TRT-026,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-061-2,DIS-NEUR-062,TRT-027,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-062-1,DIS-NEUR-063,TRT-029,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-062-2,DIS-NEUR-063,TRT-030,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-063-1,DIS-NEUR-064,TRT-032,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-063-2,DIS-NEUR-064,TRT-033,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-064-1,DIS-NEUR-065,TRT-035,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-064-2,DIS-NEUR-065,TRT-036,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-065-1,DIS-N-0064,TRT-038,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-065-2,DIS-N-0064,TRT-039,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-066-1,DIS-NEUR-067,TRT-041,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
