disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-REN-030,DIS-REN-IGANEPHROPATHY,TRT-053,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-031,DIS-REN-ALPORTSYNDROME,TRT-060,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-032,DIS-REN-IGAVASCULITIS,TRT-067,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-033,DIS-REN-RAPIDLYPROGRESSIVEGL,TRT-074,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-034,DIS-REN-ANTIGBMDISEASE,TRT-002,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-035,DIS-REN-GRANULOMATOSISWITHPO,TRT-009,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-036,DIS-REN-MICROSCOPICPOLYANGII,TRT-016,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-037,DIS-REN-LUPUSNEPHRITIS,TRT-023,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-038,DIS-REN-MEMBRANOPROLIFERATIV,TRT-030,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-039,DIS-REN-NEPHROTICSYNDROME,TRT-037,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-040,DIS-REN-MINIMALCHANGEDISEASE,TRT-044,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-041,DIS-REN-FOCALSEGMENTALGLOMER,TRT-051,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-042,DIS-REN-MEMBRANOUSNEPHROPATH,TRT-058,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-043,DIS-REN-AMYLOIDOSIS,TRT-065,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-044,DIS-REN-FANCONISYNDROME,TRT-072,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-045,DIS-REN-RENALPAPILLARYNECROS,TRT-079,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-046,DIS-REN-PROXIMALRENALTUBULAR,TRT-007,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-047,DIS-REN-DISTALRENALTUBULARAC,TRT-014,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-048,DIS-REN-TYPE4RENALTUBULARACI,TRT-021,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-049,DIS-REN-BARTTERSYNDROME,TRT-028,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-050,DIS-REN-GITELMANSYNDROME,TRT-035,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-051,DIS-REN-LIDDLESYNDROME,TRT-042,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-052,DIS-REN-NEPHROGENICDIABETESI,TRT-049,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-053,DIS-REN-LITHIUMASSOCIATEDNEP,TRT-056,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-054,DIS-REN-METABOLICACIDOSIS,TRT-063,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-055,DIS-REN-HIGHANIONGAPMETABOLI,TRT-070,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-056,DIS-REN-NORMALANIONGAPMETABO,TRT-077,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-057,DIS-REN-METABOLICALKALOSIS,TRT-005,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-058,DIS-REN-LACTICACIDOSIS,TRT-012,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-059,DIS-REN-KETOACIDOSIS,TRT-019,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-060,DIS-REN-HYPONATREMIA,TRT-026,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-061,DIS-REN-ACUTESYMPTOMATICHYPO,TRT-033,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-062,DIS-REN-SIADH,TRT-040,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-063,DIS-REN-PRIMARYPOLYDIPSIA,TRT-047,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-064,DIS-REN-HYPERNATREMIA,TRT-054,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-065,DIS-REN-CENTRALDIABETESINSIP,TRT-061,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-066,DIS-REN-HYPERKALEMIA,TRT-068,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-067,DIS-REN-HYPOKALEMIA,TRT-075,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-068,DIS-REN-PSEUDOHYPERKALEMIA,TRT-003,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-069,DIS-REN-HYPERCALCEMIA,TRT-010,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-070,DIS-REN-HYPOCALCEMIA,TRT-017,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-071,DIS-REN-HYPERPHOSPHATEMIA,TRT-024,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-072,DIS-REN-HYPOMAGNESEMIA,TRT-031,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-073,DIS-REN-NEPHROLITHIASIS,TRT-038,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-074,DIS-REN-CALCIUMOXALATESTONE,TRT-045,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-075,DIS-REN-URICACIDSTONE,TRT-052,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-076,DIS-REN-STRUVITESTONE,TRT-059,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-077,DIS-REN-CYSTINESTONE,TRT-066,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-078,DIS-REN-MEDULLARYSPONGEKIDNE,TRT-073,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-079,DIS-REN-NEPHROCALCINOSIS,TRT-001,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-080,DIS-REN-ACUTEURINARYRETENTIO,TRT-008,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-081,DIS-REN-BLADDEROUTLETOBSTRUC,TRT-015,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-082,DIS-REN-BENIGNPROSTATICHYPER,TRT-022,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-083,DIS-REN-URETERALOBSTRUCTION,TRT-029,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-084,DIS-REN-HYDRONEPHROSIS,TRT-036,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-085,DIS-REN-POSTOBSTRUCTIVEDIURE,TRT-043,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-086,DIS-REN-ACUTEUNCOMPLICATEDCY,TRT-050,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-087,DIS-REN-COMPLICATEDURINARYTR,TRT-057,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-088,DIS-REN-ACUTEPYELONEPHRITIS,TRT-064,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-089,DIS-REN-EMPHYSEMATOUSPYELONE,TRT-071,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-090,DIS-REN-RENALABSCESS,TRT-078,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-091,DIS-REN-ASYMPTOMATICBACTERIU,TRT-006,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-092,DIS-REN-CATHETERASSOCIATEDUR,TRT-013,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
