disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-EA7CAE4AD8AE,DIS-NEUR-125,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Anterior spinal artery syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Anterior spinal artery syndrome warrant directed reassessment and escalation.,"Use the linked Anterior spinal artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-AA3B24CCFA2C,DIS-NEUR-125,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Anterior spinal artery syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Anterior spinal artery syndrome warrant directed reassessment and escalation.,"Use the linked Anterior spinal artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-73C26DEF32D0,DIS-NEUR-126,COM-NEUR-7219A304E6FD,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Permanent weakness or paralysis in Brown-Sequard syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Permanent weakness or paralysis during Brown-Sequard syndrome warrant directed reassessment and escalation.,"Use the linked Brown-Sequard syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage permanent weakness or paralysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-1EDF00C92FD8,DIS-NEUR-126,COM-NEUR-NEUROGENICBLADDER,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Neurogenic bladder in Brown-Sequard syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Neurogenic bladder during Brown-Sequard syndrome warrant directed reassessment and escalation.,"Use the linked Brown-Sequard syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neurogenic bladder while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-1D602CE7D533,DIS-NEUR-126,COM-NEUR-AEE3B0ED7B6F,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Bowel dysfunction in Brown-Sequard syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Bowel dysfunction during Brown-Sequard syndrome warrant directed reassessment and escalation.,"Use the linked Brown-Sequard syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage bowel dysfunction while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-EEA32A0281E4,DIS-NEUR-126,COM-NEUR-41A05F841003,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Sexual dysfunction in Brown-Sequard syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Sexual dysfunction during Brown-Sequard syndrome warrant directed reassessment and escalation.,"Use the linked Brown-Sequard syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage sexual dysfunction while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FA6987671D36,DIS-NEUR-127,COM-NEUR-7219A304E6FD,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Permanent weakness or paralysis in Syringomyelia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Permanent weakness or paralysis during Syringomyelia warrant directed reassessment and escalation.,"Use the linked Syringomyelia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage permanent weakness or paralysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-C11E047BAA5B,DIS-NEUR-127,COM-NEUR-NEUROGENICBLADDER,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Neurogenic bladder in Syringomyelia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Neurogenic bladder during Syringomyelia warrant directed reassessment and escalation.,"Use the linked Syringomyelia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neurogenic bladder while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-239CDA83069C,DIS-NEUR-127,COM-NEUR-AEE3B0ED7B6F,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Bowel dysfunction in Syringomyelia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Bowel dysfunction during Syringomyelia warrant directed reassessment and escalation.,"Use the linked Syringomyelia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage bowel dysfunction while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-69F9D0D1DA60,DIS-NEUR-127,COM-NEUR-41A05F841003,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Sexual dysfunction in Syringomyelia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Sexual dysfunction during Syringomyelia warrant directed reassessment and escalation.,"Use the linked Syringomyelia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage sexual dysfunction while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-72D07C1C3954,DIS-NEUR-128,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Amyotrophic lateral sclerosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Amyotrophic lateral sclerosis warrant directed reassessment and escalation.,"Use the linked Amyotrophic lateral sclerosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FC55B9720DFA,DIS-NEUR-128,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Amyotrophic lateral sclerosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Amyotrophic lateral sclerosis warrant directed reassessment and escalation.,"Use the linked Amyotrophic lateral sclerosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-F0601363598A,DIS-NEUR-128,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Amyotrophic lateral sclerosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Amyotrophic lateral sclerosis warrant directed reassessment and escalation.,"Use the linked Amyotrophic lateral sclerosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-3CC4713D055B,DIS-NEUR-128,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Amyotrophic lateral sclerosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Amyotrophic lateral sclerosis warrant directed reassessment and escalation.,"Use the linked Amyotrophic lateral sclerosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-550F18D3B009,DIS-NEUR-129,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Glioblastoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Glioblastoma warrant directed reassessment and escalation.,"Use the linked Glioblastoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0F10318B9A64,DIS-NEUR-129,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Glioblastoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Glioblastoma warrant directed reassessment and escalation.,"Use the linked Glioblastoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-F7E5AEA0E58B,DIS-NEUR-130,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Oligodendroglioma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Oligodendroglioma warrant directed reassessment and escalation.,"Use the linked Oligodendroglioma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0865CFC4C7C7,DIS-NEUR-130,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Cerebral edema in Oligodendroglioma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Oligodendroglioma warrant directed reassessment and escalation.,"Use the linked Oligodendroglioma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-966BF682E4BC,DIS-NEUR-131,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Meningioma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Meningioma warrant directed reassessment and escalation.,"Use the linked Meningioma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-73D15E5C06B8,DIS-NEUR-131,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Hydrocephalus in Meningioma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hydrocephalus during Meningioma warrant directed reassessment and escalation.,"Use the linked Meningioma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-2A06CF454479,DIS-NEUR-132,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Vestibular schwannoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Vestibular schwannoma warrant directed reassessment and escalation.,"Use the linked Vestibular schwannoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-C1978DAA36FF,DIS-NEUR-132,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Cerebral edema in Vestibular schwannoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Vestibular schwannoma warrant directed reassessment and escalation.,"Use the linked Vestibular schwannoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-EA870EE02AC8,DIS-NEUR-133,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Pituitary adenoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Pituitary adenoma warrant directed reassessment and escalation.,"Use the linked Pituitary adenoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-39DA8A124EB4,DIS-NEUR-133,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Cerebral edema in Pituitary adenoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Pituitary adenoma warrant directed reassessment and escalation.,"Use the linked Pituitary adenoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A2DA0569C369,DIS-NEUR-134,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Medulloblastoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Medulloblastoma warrant directed reassessment and escalation.,"Use the linked Medulloblastoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FC8BDAFFB1CE,DIS-NEUR-134,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Cerebral edema in Medulloblastoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Medulloblastoma warrant directed reassessment and escalation.,"Use the linked Medulloblastoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A90B1A1438A5,DIS-NEUR-135,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Primary CNS lymphoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Primary CNS lymphoma warrant directed reassessment and escalation.,"Use the linked Primary CNS lymphoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-035590889B75,DIS-NEUR-135,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Cerebral edema in Primary CNS lymphoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Primary CNS lymphoma warrant directed reassessment and escalation.,"Use the linked Primary CNS lymphoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-17399B79BC14,DIS-NEUR-136,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Brain metastases follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Brain metastases warrant directed reassessment and escalation.,"Use the linked Brain metastases stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-723B41382670,DIS-NEUR-136,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Cerebral edema in Brain metastases follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Brain metastases warrant directed reassessment and escalation.,"Use the linked Brain metastases stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-248855A230FD,DIS-NEUR-137,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Increased intracranial pressure follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Increased intracranial pressure warrant directed reassessment and escalation.,"Use the linked Increased intracranial pressure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-30120497139B,DIS-NEUR-137,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Increased intracranial pressure follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Increased intracranial pressure warrant directed reassessment and escalation.,"Use the linked Increased intracranial pressure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-35FA2D0D2BB1,DIS-NEUR-137,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Increased intracranial pressure follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Increased intracranial pressure warrant directed reassessment and escalation.,"Use the linked Increased intracranial pressure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-33E5441D2368,DIS-NEUR-137,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Increased intracranial pressure follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Increased intracranial pressure warrant directed reassessment and escalation.,"Use the linked Increased intracranial pressure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-E19CC0BBE9C1,DIS-NEUR-138,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Obstructive hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Obstructive hydrocephalus warrant directed reassessment and escalation.,"Use the linked Obstructive hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-9F3189A5D6DD,DIS-NEUR-138,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Obstructive hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Obstructive hydrocephalus warrant directed reassessment and escalation.,"Use the linked Obstructive hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-95510581BED9,DIS-NEUR-138,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Obstructive hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Obstructive hydrocephalus warrant directed reassessment and escalation.,"Use the linked Obstructive hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D8FEC89CD757,DIS-NEUR-138,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Obstructive hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Obstructive hydrocephalus warrant directed reassessment and escalation.,"Use the linked Obstructive hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-CF570D565395,DIS-NEUR-139,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Communicating hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Communicating hydrocephalus warrant directed reassessment and escalation.,"Use the linked Communicating hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-BFAFCDB86ABB,DIS-NEUR-139,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Communicating hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Communicating hydrocephalus warrant directed reassessment and escalation.,"Use the linked Communicating hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-7B4CAFA61977,DIS-NEUR-139,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Communicating hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Communicating hydrocephalus warrant directed reassessment and escalation.,"Use the linked Communicating hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-7C477051733B,DIS-NEUR-139,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Communicating hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Communicating hydrocephalus warrant directed reassessment and escalation.,"Use the linked Communicating hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A18D453801F8,DIS-NEUR-140,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Uncal herniation follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Uncal herniation warrant directed reassessment and escalation.,"Use the linked Uncal herniation stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-673E37E21208,DIS-NEUR-140,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Uncal herniation follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Uncal herniation warrant directed reassessment and escalation.,"Use the linked Uncal herniation stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-7AC840AB0F47,DIS-NEUR-140,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Uncal herniation follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Uncal herniation warrant directed reassessment and escalation.,"Use the linked Uncal herniation stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-F0713B1C521E,DIS-NEUR-140,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Uncal herniation follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Uncal herniation warrant directed reassessment and escalation.,"Use the linked Uncal herniation stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0B7CD49F3F43,DIS-NEUR-141,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Papilledema follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Papilledema warrant directed reassessment and escalation.,"Use the linked Papilledema stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
