disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-95510581BED9,DIS-NEUR-138,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of caregiver burden in Obstructive hydrocephalus.","New deterioration, organ dysfunction, or symptoms compatible with caregiver burden require reassessment.","Use the linked Obstructive hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D8FEC89CD757,DIS-NEUR-138,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of medication adverse effects in Obstructive hydrocephalus.","New deterioration, organ dysfunction, or symptoms compatible with medication adverse effects require reassessment.","Use the linked Obstructive hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-CF570D565395,DIS-NEUR-139,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Communicating hydrocephalus.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Communicating hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-BFAFCDB86ABB,DIS-NEUR-139,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Communicating hydrocephalus.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Communicating hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7B4CAFA61977,DIS-NEUR-139,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of caregiver burden in Communicating hydrocephalus.","New deterioration, organ dysfunction, or symptoms compatible with caregiver burden require reassessment.","Use the linked Communicating hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7C477051733B,DIS-NEUR-139,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of medication adverse effects in Communicating hydrocephalus.","New deterioration, organ dysfunction, or symptoms compatible with medication adverse effects require reassessment.","Use the linked Communicating hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A18D453801F8,DIS-NEUR-140,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Uncal herniation.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Uncal herniation stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-673E37E21208,DIS-NEUR-140,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Uncal herniation.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Uncal herniation stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7AC840AB0F47,DIS-NEUR-140,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of caregiver burden in Uncal herniation.","New deterioration, organ dysfunction, or symptoms compatible with caregiver burden require reassessment.","Use the linked Uncal herniation stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-F0713B1C521E,DIS-NEUR-140,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of medication adverse effects in Uncal herniation.","New deterioration, organ dysfunction, or symptoms compatible with medication adverse effects require reassessment.","Use the linked Uncal herniation stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0B7CD49F3F43,DIS-NEUR-141,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Papilledema.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Papilledema stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-06F92F7B7125,DIS-NEUR-141,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Papilledema.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Papilledema stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-1CDDF9566878,DIS-NEUR-141,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of caregiver burden in Papilledema.","New deterioration, organ dysfunction, or symptoms compatible with caregiver burden require reassessment.","Use the linked Papilledema stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D7C4CC37F744,DIS-NEUR-141,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of medication adverse effects in Papilledema.","New deterioration, organ dysfunction, or symptoms compatible with medication adverse effects require reassessment.","Use the linked Papilledema stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-15EEDD1B5FA7,DIS-NEUR-142,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Oculomotor nerve palsy.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Oculomotor nerve palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-738EAB2E7E4A,DIS-NEUR-142,COM-NEUR-6BA96DC8635E,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of neuropathic pain in Oculomotor nerve palsy.","New deterioration, organ dysfunction, or symptoms compatible with neuropathic pain require reassessment.","Use the linked Oculomotor nerve palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neuropathic pain while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-9B96EEE1D5AE,DIS-NEUR-143,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Abducens nerve palsy.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Abducens nerve palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C89AD8503C92,DIS-NEUR-143,COM-NEUR-6BA96DC8635E,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of neuropathic pain in Abducens nerve palsy.","New deterioration, organ dysfunction, or symptoms compatible with neuropathic pain require reassessment.","Use the linked Abducens nerve palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neuropathic pain while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FC8537A9EA18,DIS-NEUR-144,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Internuclear ophthalmoplegia.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Internuclear ophthalmoplegia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-E2CC11F38A4C,DIS-NEUR-144,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Internuclear ophthalmoplegia.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Internuclear ophthalmoplegia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C0294E6F6CC9,DIS-NEUR-145,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Horner syndrome.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Horner syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-ADFDB0F69AE9,DIS-NEUR-145,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Horner syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Horner syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-182F3C7D65E0,DIS-NEUR-146,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Benign paroxysmal positional vertigo.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Benign paroxysmal positional vertigo stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-3A23944355D2,DIS-NEUR-146,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Benign paroxysmal positional vertigo.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Benign paroxysmal positional vertigo stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0AAD284C1BAF,DIS-NEUR-147,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Vestibular neuritis.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Vestibular neuritis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-3A87A7D3E9BB,DIS-NEUR-147,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Vestibular neuritis.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Vestibular neuritis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-B78AF0A29634,DIS-NEUR-148,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Central vertigo.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Central vertigo stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-778884959ED0,DIS-NEUR-148,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Central vertigo.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Central vertigo stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-9C690088F0BA,DIS-NEUR-149,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Cerebellar stroke.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Cerebellar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-BDB3B1203C0E,DIS-NEUR-149,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Cerebellar stroke.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Cerebellar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0FAD6AC0B978,DIS-NEUR-150,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Cerebral palsy.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Cerebral palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-8CADCB41379A,DIS-NEUR-150,COM-NEUR-6BA96DC8635E,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of neuropathic pain in Cerebral palsy.","New deterioration, organ dysfunction, or symptoms compatible with neuropathic pain require reassessment.","Use the linked Cerebral palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neuropathic pain while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-CEBC4195CA8A,DIS-NEUR-151,COM-NEUR-7219A304E6FD,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of permanent weakness or paralysis in Spinal muscular atrophy.","New deterioration, organ dysfunction, or symptoms compatible with permanent weakness or paralysis require reassessment.","Use the linked Spinal muscular atrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage permanent weakness or paralysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D374F86FD846,DIS-NEUR-151,COM-NEUR-NEUROGENICBLADDER,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of neurogenic bladder in Spinal muscular atrophy.","New deterioration, organ dysfunction, or symptoms compatible with neurogenic bladder require reassessment.","Use the linked Spinal muscular atrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neurogenic bladder while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-6D92A3BA5055,DIS-NEUR-152,COM-NEUR-7E6473717F58,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of developmental disability in Tuberous sclerosis.","New deterioration, organ dysfunction, or symptoms compatible with developmental disability require reassessment.","Use the linked Tuberous sclerosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage developmental disability while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-3B41CBEC1CB1,DIS-NEUR-152,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Tuberous sclerosis.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Tuberous sclerosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-89229B3BCFE8,DIS-NEUR-153,COM-NEUR-7E6473717F58,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of developmental disability in Neurofibromatosis type 1.","New deterioration, organ dysfunction, or symptoms compatible with developmental disability require reassessment.","Use the linked Neurofibromatosis type 1 stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage developmental disability while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-50A1B7A4F431,DIS-NEUR-153,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Neurofibromatosis type 1.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Neurofibromatosis type 1 stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0C13A9F63699,DIS-NEUR-154,COM-NEUR-7E6473717F58,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of developmental disability in Rett syndrome.","New deterioration, organ dysfunction, or symptoms compatible with developmental disability require reassessment.","Use the linked Rett syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage developmental disability while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FAF54B0F8D14,DIS-NEUR-154,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Rett syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Rett syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A989D2CF8AAE,DIS-NEUR-155,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of seizures in Hepatic encephalopathy.","New deterioration, organ dysfunction, or symptoms compatible with seizures require reassessment.","Use the linked Hepatic encephalopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-CBD4759743BE,DIS-NEUR-155,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of hydrocephalus in Hepatic encephalopathy.","New deterioration, organ dysfunction, or symptoms compatible with hydrocephalus require reassessment.","Use the linked Hepatic encephalopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-366A99220F2F,DIS-NEUR-156,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of seizures in Hyponatremic encephalopathy.","New deterioration, organ dysfunction, or symptoms compatible with seizures require reassessment.","Use the linked Hyponatremic encephalopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C6D41FB2BB00,DIS-NEUR-156,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of hydrocephalus in Hyponatremic encephalopathy.","New deterioration, organ dysfunction, or symptoms compatible with hydrocephalus require reassessment.","Use the linked Hyponatremic encephalopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-099E510B2649,DIS-NEUR-157,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Carbon monoxide poisoning.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Carbon monoxide poisoning stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-E3839B671359,DIS-NEUR-157,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Carbon monoxide poisoning.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Carbon monoxide poisoning stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-8E761D7E3B73,DIS-NEUR-158,COM-NEUR-NEUROGENICBLADDER,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of neurogenic bladder in Osmotic demyelination syndrome.","New deterioration, organ dysfunction, or symptoms compatible with neurogenic bladder require reassessment.","Use the linked Osmotic demyelination syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neurogenic bladder while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-6DB4A258CDCF,DIS-NEUR-158,COM-NEUR-SPASTICITY,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of spasticity in Osmotic demyelination syndrome.","New deterioration, organ dysfunction, or symptoms compatible with spasticity require reassessment.","Use the linked Osmotic demyelination syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage spasticity while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A6A915192072,DIS-P-0023,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Obstructive sleep apnea.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Obstructive sleep apnea stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
