disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-NEUR-B65715570143,DIS-NEUR-141,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Papilledema because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-46C37700F21C,DIS-NEUR-141,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Papilledema because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9A839EE732F2,DIS-NEUR-142,KEY-NEUR-1EAC18D3D3B8,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Stocking-glove sensory loss is linked to Oculomotor nerve palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5FAAEA2DE6EE,DIS-NEUR-142,KEY-NEUR-1153AA4CE083,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Foot drop is linked to Oculomotor nerve palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-10E24AE791E5,DIS-NEUR-142,KEY-NEUR-A4C807118460,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Areflexia is linked to Oculomotor nerve palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E784B3E50F8D,DIS-NEUR-143,KEY-NEUR-1EAC18D3D3B8,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Stocking-glove sensory loss is linked to Abducens nerve palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5BB677AA1AE7,DIS-NEUR-143,KEY-NEUR-1153AA4CE083,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Foot drop is linked to Abducens nerve palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-BDAECA2E24C3,DIS-NEUR-143,KEY-NEUR-A4C807118460,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Areflexia is linked to Abducens nerve palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7002B44499C5,DIS-NEUR-144,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Internuclear ophthalmoplegia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2A1B19C5C329,DIS-NEUR-144,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Internuclear ophthalmoplegia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2D79816D8D61,DIS-NEUR-144,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Internuclear ophthalmoplegia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-17ADA2B6D604,DIS-NEUR-145,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Horner syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D0A1702BABEC,DIS-NEUR-145,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Horner syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5B4BE9449881,DIS-NEUR-145,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Horner syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-80987DC967D2,DIS-NEUR-146,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Benign paroxysmal positional vertigo because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-055C6C0EE5EA,DIS-NEUR-146,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Benign paroxysmal positional vertigo because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4D66F7F3AE1F,DIS-NEUR-146,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Benign paroxysmal positional vertigo because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D591A013411E,DIS-NEUR-147,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Vestibular neuritis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F145BC2B6D3C,DIS-NEUR-147,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Vestibular neuritis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C65809241C2B,DIS-NEUR-147,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Vestibular neuritis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5A024A12C419,DIS-NEUR-148,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Central vertigo because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5575EDC9584A,DIS-NEUR-148,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Central vertigo because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4FD09DC001BE,DIS-NEUR-148,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Central vertigo because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-54EB82CE6D0F,DIS-NEUR-149,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Cerebellar stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7E745A81B496,DIS-NEUR-149,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Cerebellar stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-924F629CD61C,DIS-NEUR-149,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Cerebellar stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-03D084362925,DIS-NEUR-150,KEY-NEUR-1EAC18D3D3B8,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Stocking-glove sensory loss is linked to Cerebral palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1B371A03B90E,DIS-NEUR-150,KEY-NEUR-1153AA4CE083,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Foot drop is linked to Cerebral palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-10B663C4C1BF,DIS-NEUR-150,KEY-NEUR-A4C807118460,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Areflexia is linked to Cerebral palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-23E060B840B6,DIS-NEUR-151,KEY-NEUR-F88CC7D8CF30,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sensory level is linked to Spinal muscular atrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-622A85AE2FF1,DIS-NEUR-151,KEY-NEUR-5344662AA702,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Saddle anesthesia is linked to Spinal muscular atrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5C652D8D78A1,DIS-NEUR-151,KEY-NEUR-6339EFB15C2F,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Brown-Sequard syndrome is linked to Spinal muscular atrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7F4050906A82,DIS-NEUR-152,KEY-NEUR-CB86DF06E6AD,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Developmental regression is linked to Tuberous sclerosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-86653527BC09,DIS-NEUR-152,KEY-NEUR-0D774559E5B0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypotonia is linked to Tuberous sclerosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-061DCFEA912D,DIS-NEUR-152,KEY-NEUR-3C53FF3395BC,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Infantile spasms is linked to Tuberous sclerosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-58F18851C41B,DIS-NEUR-153,KEY-NEUR-CB86DF06E6AD,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Developmental regression is linked to Neurofibromatosis type 1 because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D642553CBD72,DIS-NEUR-153,KEY-NEUR-0D774559E5B0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypotonia is linked to Neurofibromatosis type 1 because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-797285CD1A83,DIS-NEUR-153,KEY-NEUR-3C53FF3395BC,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Infantile spasms is linked to Neurofibromatosis type 1 because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-8A2FBB658443,DIS-NEUR-154,KEY-NEUR-CB86DF06E6AD,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Developmental regression is linked to Rett syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7508751589BE,DIS-NEUR-154,KEY-NEUR-0D774559E5B0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypotonia is linked to Rett syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-54249A7EA82C,DIS-NEUR-154,KEY-NEUR-3C53FF3395BC,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Infantile spasms is linked to Rett syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-301E79C249A5,DIS-NEUR-155,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Hepatic encephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E19F98F8A425,DIS-NEUR-155,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Hepatic encephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-51BFF7246CC1,DIS-NEUR-155,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Hepatic encephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A0F53652D303,DIS-NEUR-156,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Hyponatremic encephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A16F123D6D25,DIS-NEUR-156,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Hyponatremic encephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3DA9AC06486D,DIS-NEUR-156,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Hyponatremic encephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B8ADA40602D3,DIS-NEUR-157,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Carbon monoxide poisoning because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F51AA98B92AC,DIS-NEUR-157,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Carbon monoxide poisoning because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E5563D4A8654,DIS-NEUR-157,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Carbon monoxide poisoning because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D1482D20C99A,DIS-NEUR-158,KEY-NEUR-DAD5F8163EAA,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Internuclear ophthalmoplegia is linked to Osmotic demyelination syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5FD3FC320134,DIS-NEUR-158,KEY-NEUR-DAWSONFINGERS,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dawson fingers is linked to Osmotic demyelination syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9F5E35967E7A,DIS-NEUR-158,KEY-NEUR-015C6A14AF4D,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Oligoclonal bands is linked to Osmotic demyelination syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-8564AEC32EEA,DIS-P-0023,KEY-NEUR-D59CF38731F7,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cataplexy is linked to Obstructive sleep apnea because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1AE4AC4E6A98,DIS-P-0023,KEY-NEUR-E7E697AFF4B1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sleep-onset REM periods is linked to Obstructive sleep apnea because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B336E72B4083,DIS-P-0023,KEY-NEUR-CA1040CEDE2E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dream enactment is linked to Obstructive sleep apnea because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-55B5D49D591A,DIS-NEUR-160,KEY-NEUR-D59CF38731F7,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cataplexy is linked to Narcolepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-8EFF138434D3,DIS-NEUR-160,KEY-NEUR-E7E697AFF4B1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sleep-onset REM periods is linked to Narcolepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-38E40CD19B12,DIS-NEUR-160,KEY-NEUR-CA1040CEDE2E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dream enactment is linked to Narcolepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7B471D068A63,DIS-NEUR-161,KEY-NEUR-D59CF38731F7,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cataplexy is linked to REM sleep behavior disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B79B8C30CCCB,DIS-NEUR-161,KEY-NEUR-E7E697AFF4B1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sleep-onset REM periods is linked to REM sleep behavior disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F66B0BBBEEF5,DIS-NEUR-161,KEY-NEUR-CA1040CEDE2E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dream enactment is linked to REM sleep behavior disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-31D6387E0A8C,DIS-NEUR-162,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Restless legs syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C2E3692DD430,DIS-NEUR-162,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Restless legs syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-90448F87ACBD,DIS-NEUR-162,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Restless legs syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B4C3C0CA8EBA,DIS-NEUR-MEDICATIONOVERUSEHEA,KEY-NEUR-E2CFD4F8B6D1,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Worst headache of life is linked to Medication-overuse headache because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-447E344DADBD,DIS-NEUR-MEDICATIONOVERUSEHEA,KEY-NEUR-BBD9B4F8A0D0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Thunderclap headache is linked to Medication-overuse headache because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EC4E25A961E0,DIS-NEUR-MEDICATIONOVERUSEHEA,KEY-NEUR-C70FA2F98F83,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sentinel headache is linked to Medication-overuse headache because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-556AFFABBBB0,DIS-NEUR-TENSIONTYPEHEADACHE,KEY-NEUR-E2CFD4F8B6D1,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Worst headache of life is linked to Tension-type headache because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3D94C6B477CC,DIS-NEUR-TENSIONTYPEHEADACHE,KEY-NEUR-BBD9B4F8A0D0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Thunderclap headache is linked to Tension-type headache because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-03E0EF4A819C,DIS-NEUR-TENSIONTYPEHEADACHE,KEY-NEUR-C70FA2F98F83,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sentinel headache is linked to Tension-type headache because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9567EA2E9809,DIS-NEUR-VESTIBULARMIGRAINE,KEY-NEUR-E2CFD4F8B6D1,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Worst headache of life is linked to Vestibular migraine because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-487E936BF4EF,DIS-NEUR-VESTIBULARMIGRAINE,KEY-NEUR-BBD9B4F8A0D0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Thunderclap headache is linked to Vestibular migraine because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9EDE5DB65F8C,DIS-NEUR-VESTIBULARMIGRAINE,KEY-NEUR-C70FA2F98F83,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sentinel headache is linked to Vestibular migraine because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B5E5D3D05C35,DIS-NEUR-CHRONICMIGRAINE,KEY-NEUR-E2CFD4F8B6D1,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Worst headache of life is linked to Chronic migraine because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E9EACE0FDF94,DIS-NEUR-CHRONICMIGRAINE,KEY-NEUR-BBD9B4F8A0D0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Thunderclap headache is linked to Chronic migraine because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-075BBC3988C2,DIS-NEUR-CHRONICMIGRAINE,KEY-NEUR-C70FA2F98F83,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sentinel headache is linked to Chronic migraine because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D0A5A9D483FE,DIS-NEUR-OCCIPITALNEURALGIA,KEY-NEUR-E2CFD4F8B6D1,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Worst headache of life is linked to Occipital neuralgia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1DAB84C2C013,DIS-NEUR-OCCIPITALNEURALGIA,KEY-NEUR-BBD9B4F8A0D0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Thunderclap headache is linked to Occipital neuralgia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-01E19710A752,DIS-NEUR-OCCIPITALNEURALGIA,KEY-NEUR-C70FA2F98F83,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sentinel headache is linked to Occipital neuralgia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7268EEE82FBA,DIS-NEUR-GLOSSOPHARYNGEALNEUR,KEY-NEUR-E2CFD4F8B6D1,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Worst headache of life is linked to Glossopharyngeal neuralgia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E83E4E4066BD,DIS-NEUR-GLOSSOPHARYNGEALNEUR,KEY-NEUR-BBD9B4F8A0D0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Thunderclap headache is linked to Glossopharyngeal neuralgia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
