disease_id,canonical_name,concise_definition,organ_system_primary,board_exam_priority,time_course,severity_or_acuity,epidemiology_summary,risk_factors_summary,pathophysiology_summary,classic_presentation_summary,key_distinguishing_features,common_board_traps,emergency_red_flags,disposition_summary,prognosis_summary,last_reviewed_date,replacement_disease_id,source_review_status,medical_review_status,deprecated,notes
DIS-NEUR-130,Oligodendroglioma,"Oligodendroglioma is a neurologic entity in which primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.","New seizure, progressive focal deficit, personality change, raised-pressure symptoms, or visual-field change may occur.",Contrast MRI characterizes location and mass effect; tissue diagnosis and staging follow specialist assessment.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Herniation signs, declining consciousness, severe edema, or acute hydrocephalus require emergency neurocritical care.","Neurosurgical, oncology, and radiation planning depends on anatomy, pathology, and mass effect.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-131,Meningioma,"Meningioma is a neurologic entity in which primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.","New seizure, progressive focal deficit, personality change, raised-pressure symptoms, or visual-field change may occur.",Contrast MRI characterizes location and mass effect; tissue diagnosis and staging follow specialist assessment.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Herniation signs, declining consciousness, severe edema, or acute hydrocephalus require emergency neurocritical care.","Neurosurgical, oncology, and radiation planning depends on anatomy, pathology, and mass effect.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-132,Vestibular schwannoma,"Vestibular schwannoma is a neurologic entity in which primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.","New seizure, progressive focal deficit, personality change, raised-pressure symptoms, or visual-field change may occur.",Contrast MRI characterizes location and mass effect; tissue diagnosis and staging follow specialist assessment.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Herniation signs, declining consciousness, severe edema, or acute hydrocephalus require emergency neurocritical care.","Neurosurgical, oncology, and radiation planning depends on anatomy, pathology, and mass effect.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-133,Pituitary adenoma,"Pituitary adenoma is a neurologic entity in which primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.","New seizure, progressive focal deficit, personality change, raised-pressure symptoms, or visual-field change may occur.",Contrast MRI characterizes location and mass effect; tissue diagnosis and staging follow specialist assessment.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Herniation signs, declining consciousness, severe edema, or acute hydrocephalus require emergency neurocritical care.","Neurosurgical, oncology, and radiation planning depends on anatomy, pathology, and mass effect.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-134,Medulloblastoma,"Medulloblastoma is a neurologic entity in which primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.","New seizure, progressive focal deficit, personality change, raised-pressure symptoms, or visual-field change may occur.",Contrast MRI characterizes location and mass effect; tissue diagnosis and staging follow specialist assessment.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Herniation signs, declining consciousness, severe edema, or acute hydrocephalus require emergency neurocritical care.","Neurosurgical, oncology, and radiation planning depends on anatomy, pathology, and mass effect.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-135,Primary CNS lymphoma,"Primary CNS lymphoma is a neurologic entity in which primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.","New seizure, progressive focal deficit, personality change, raised-pressure symptoms, or visual-field change may occur.",Contrast MRI characterizes location and mass effect; tissue diagnosis and staging follow specialist assessment.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Herniation signs, declining consciousness, severe edema, or acute hydrocephalus require emergency neurocritical care.","Neurosurgical, oncology, and radiation planning depends on anatomy, pathology, and mass effect.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-136,Brain metastases,"Brain metastases is a neurologic entity in which primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Age, cancer history, immune status, inherited syndromes, and progressive symptoms guide probability.","Primary or metastatic intracranial mass causes focal dysfunction, seizures, raised pressure, or endocrine effects by location.","New seizure, progressive focal deficit, personality change, raised-pressure symptoms, or visual-field change may occur.",Contrast MRI characterizes location and mass effect; tissue diagnosis and staging follow specialist assessment.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Herniation signs, declining consciousness, severe edema, or acute hydrocephalus require emergency neurocritical care.","Neurosurgical, oncology, and radiation planning depends on anatomy, pathology, and mass effect.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-137,Increased intracranial pressure,Increased intracranial pressure is a neurologic entity in which raised intracranial pressure or impaired csf flow can compromise perfusion and cause herniation.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.",Raised intracranial pressure or impaired CSF flow can compromise perfusion and cause herniation.,"Headache, vomiting, papilledema, cranial-nerve palsy, declining consciousness, and posturing suggest pressure physiology.",Neuroimaging precedes LP when mass effect or obstructive hydrocephalus is suspected.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Cushing response, unilateral fixed pupil, posturing, or coma is an immediate emergency.","Neurocritical monitoring, cause-directed decompression, and CSF diversion consultation may be required.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-138,Obstructive hydrocephalus,Obstructive hydrocephalus is a neurologic entity in which raised intracranial pressure or impaired csf flow can compromise perfusion and cause herniation.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.",Raised intracranial pressure or impaired CSF flow can compromise perfusion and cause herniation.,"Headache, vomiting, papilledema, cranial-nerve palsy, declining consciousness, and posturing suggest pressure physiology.",Neuroimaging precedes LP when mass effect or obstructive hydrocephalus is suspected.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Cushing response, unilateral fixed pupil, posturing, or coma is an immediate emergency.","Neurocritical monitoring, cause-directed decompression, and CSF diversion consultation may be required.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-139,Communicating hydrocephalus,Communicating hydrocephalus is a neurologic entity in which raised intracranial pressure or impaired csf flow can compromise perfusion and cause herniation.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.",Raised intracranial pressure or impaired CSF flow can compromise perfusion and cause herniation.,"Headache, vomiting, papilledema, cranial-nerve palsy, declining consciousness, and posturing suggest pressure physiology.",Neuroimaging precedes LP when mass effect or obstructive hydrocephalus is suspected.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Cushing response, unilateral fixed pupil, posturing, or coma is an immediate emergency.","Neurocritical monitoring, cause-directed decompression, and CSF diversion consultation may be required.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-140,Uncal herniation,Uncal herniation is a neurologic entity in which raised intracranial pressure or impaired csf flow can compromise perfusion and cause herniation.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.",Raised intracranial pressure or impaired CSF flow can compromise perfusion and cause herniation.,"Headache, vomiting, papilledema, cranial-nerve palsy, declining consciousness, and posturing suggest pressure physiology.",Neuroimaging precedes LP when mass effect or obstructive hydrocephalus is suspected.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Cushing response, unilateral fixed pupil, posturing, or coma is an immediate emergency.","Neurocritical monitoring, cause-directed decompression, and CSF diversion consultation may be required.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-141,Papilledema,Papilledema is a neurologic entity in which raised intracranial pressure or impaired csf flow can compromise perfusion and cause herniation.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.","Mass lesion, hemorrhage, infection, hydrocephalus, venous thrombosis, and medication context are major causes.",Raised intracranial pressure or impaired CSF flow can compromise perfusion and cause herniation.,"Headache, vomiting, papilledema, cranial-nerve palsy, declining consciousness, and posturing suggest pressure physiology.",Neuroimaging precedes LP when mass effect or obstructive hydrocephalus is suspected.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Cushing response, unilateral fixed pupil, posturing, or coma is an immediate emergency.","Neurocritical monitoring, cause-directed decompression, and CSF diversion consultation may be required.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-142,Oculomotor nerve palsy,"Oculomotor nerve palsy is a neurologic entity in which cranial-nerve or brainstem pathway disease produces focal ocular, facial, sensory, or bulbar deficits.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Vascular risk, aneurysm concern, infection, demyelination, trauma, and tumor context direct evaluation.","Vascular risk, aneurysm concern, infection, demyelination, trauma, and tumor context direct evaluation.","Cranial-nerve or brainstem pathway disease produces focal ocular, facial, sensory, or bulbar deficits.","Pupil findings, eye-movement pattern, facial distribution, hearing, and long-tract signs provide localization.",Pupil-involving third-nerve palsy or crossed brainstem findings needs urgent vascular or structural imaging.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Acute painful pupil involvement, brainstem signs, or vision loss needs emergency evaluation.","Disposition follows localization, aneurysm exclusion, corneal protection, and specialty follow-up.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-143,Abducens nerve palsy,"Abducens nerve palsy is a neurologic entity in which cranial-nerve or brainstem pathway disease produces focal ocular, facial, sensory, or bulbar deficits.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Vascular risk, aneurysm concern, infection, demyelination, trauma, and tumor context direct evaluation.","Vascular risk, aneurysm concern, infection, demyelination, trauma, and tumor context direct evaluation.","Cranial-nerve or brainstem pathway disease produces focal ocular, facial, sensory, or bulbar deficits.","Pupil findings, eye-movement pattern, facial distribution, hearing, and long-tract signs provide localization.",Pupil-involving third-nerve palsy or crossed brainstem findings needs urgent vascular or structural imaging.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Acute painful pupil involvement, brainstem signs, or vision loss needs emergency evaluation.","Disposition follows localization, aneurysm exclusion, corneal protection, and specialty follow-up.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-144,Internuclear ophthalmoplegia,"Internuclear ophthalmoplegia is a neurologic entity in which cranial-nerve or brainstem pathway disease produces focal ocular, facial, sensory, or bulbar deficits.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Vascular risk, aneurysm concern, infection, demyelination, trauma, and tumor context direct evaluation.","Vascular risk, aneurysm concern, infection, demyelination, trauma, and tumor context direct evaluation.","Cranial-nerve or brainstem pathway disease produces focal ocular, facial, sensory, or bulbar deficits.","Pupil findings, eye-movement pattern, facial distribution, hearing, and long-tract signs provide localization.",Pupil-involving third-nerve palsy or crossed brainstem findings needs urgent vascular or structural imaging.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Acute painful pupil involvement, brainstem signs, or vision loss needs emergency evaluation.","Disposition follows localization, aneurysm exclusion, corneal protection, and specialty follow-up.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-145,Horner syndrome,"Horner syndrome is a neurologic entity in which cranial-nerve or brainstem pathway disease produces focal ocular, facial, sensory, or bulbar deficits.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Vascular risk, aneurysm concern, infection, demyelination, trauma, and tumor context direct evaluation.","Vascular risk, aneurysm concern, infection, demyelination, trauma, and tumor context direct evaluation.","Cranial-nerve or brainstem pathway disease produces focal ocular, facial, sensory, or bulbar deficits.","Pupil findings, eye-movement pattern, facial distribution, hearing, and long-tract signs provide localization.",Pupil-involving third-nerve palsy or crossed brainstem findings needs urgent vascular or structural imaging.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Acute painful pupil involvement, brainstem signs, or vision loss needs emergency evaluation.","Disposition follows localization, aneurysm exclusion, corneal protection, and specialty follow-up.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-146,Benign paroxysmal positional vertigo,"Benign paroxysmal positional vertigo is a neurologic entity in which vestibular, cerebellar, sensory, or cardiovascular processes produce spinning, imbalance, or presyncope.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Vascular risk, hearing change, positional trigger, migraine, medication, and orthostatic context are informative.","Vascular risk, hearing change, positional trigger, migraine, medication, and orthostatic context are informative.","Vestibular, cerebellar, sensory, or cardiovascular processes produce spinning, imbalance, or presyncope.","Nystagmus direction, gait, hearing, focal signs, and positional provocation separate peripheral from central processes.",Central warning signs or inability to walk warrant neuroimaging; bedside eye testing is context-dependent and examiner-sensitive.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","New focal deficit, severe gait ataxia, headache, or persistent central nystagmus is high risk.",Central disease requires emergency stroke evaluation; peripheral disease uses targeted vestibular management.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-147,Vestibular neuritis,"Vestibular neuritis is a neurologic entity in which vestibular, cerebellar, sensory, or cardiovascular processes produce spinning, imbalance, or presyncope.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Vascular risk, hearing change, positional trigger, migraine, medication, and orthostatic context are informative.","Vascular risk, hearing change, positional trigger, migraine, medication, and orthostatic context are informative.","Vestibular, cerebellar, sensory, or cardiovascular processes produce spinning, imbalance, or presyncope.","Nystagmus direction, gait, hearing, focal signs, and positional provocation separate peripheral from central processes.",Central warning signs or inability to walk warrant neuroimaging; bedside eye testing is context-dependent and examiner-sensitive.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","New focal deficit, severe gait ataxia, headache, or persistent central nystagmus is high risk.",Central disease requires emergency stroke evaluation; peripheral disease uses targeted vestibular management.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-148,Central vertigo,"Central vertigo is a neurologic entity in which vestibular, cerebellar, sensory, or cardiovascular processes produce spinning, imbalance, or presyncope.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Vascular risk, hearing change, positional trigger, migraine, medication, and orthostatic context are informative.","Vascular risk, hearing change, positional trigger, migraine, medication, and orthostatic context are informative.","Vestibular, cerebellar, sensory, or cardiovascular processes produce spinning, imbalance, or presyncope.","Nystagmus direction, gait, hearing, focal signs, and positional provocation separate peripheral from central processes.",Central warning signs or inability to walk warrant neuroimaging; bedside eye testing is context-dependent and examiner-sensitive.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","New focal deficit, severe gait ataxia, headache, or persistent central nystagmus is high risk.",Central disease requires emergency stroke evaluation; peripheral disease uses targeted vestibular management.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-149,Cerebellar stroke,"Cerebellar stroke is a neurologic entity in which vestibular, cerebellar, sensory, or cardiovascular processes produce spinning, imbalance, or presyncope.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Vascular risk, hearing change, positional trigger, migraine, medication, and orthostatic context are informative.","Vascular risk, hearing change, positional trigger, migraine, medication, and orthostatic context are informative.","Vestibular, cerebellar, sensory, or cardiovascular processes produce spinning, imbalance, or presyncope.","Nystagmus direction, gait, hearing, focal signs, and positional provocation separate peripheral from central processes.",Central warning signs or inability to walk warrant neuroimaging; bedside eye testing is context-dependent and examiner-sensitive.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","New focal deficit, severe gait ataxia, headache, or persistent central nystagmus is high risk.",Central disease requires emergency stroke evaluation; peripheral disease uses targeted vestibular management.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-150,Cerebral palsy,"Cerebral palsy is a neurologic entity in which developmental, genetic, motor, or epileptic syndromes alter age-expected neurologic function.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Prenatal history, family history, head growth, regression, feeding, tone, and seizure timing are key.","Prenatal history, family history, head growth, regression, feeding, tone, and seizure timing are key.","Developmental, genetic, motor, or epileptic syndromes alter age-expected neurologic function.","Milestone loss, hypotonia, spasticity, dysmorphism, focal seizures, and skin findings guide localization and testing.","Developmental assessment, genetics, MRI, metabolic testing, and EEG are selected by phenotype.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Regression, neonatal hypotonia with respiratory compromise, or infantile spasms needs urgent specialty evaluation.","Early multidisciplinary pediatric neurology, rehabilitation, genetic counseling, and family support are central.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-151,Spinal muscular atrophy,"Spinal muscular atrophy is a neurologic entity in which developmental, genetic, motor, or epileptic syndromes alter age-expected neurologic function.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Prenatal history, family history, head growth, regression, feeding, tone, and seizure timing are key.","Prenatal history, family history, head growth, regression, feeding, tone, and seizure timing are key.","Developmental, genetic, motor, or epileptic syndromes alter age-expected neurologic function.","Milestone loss, hypotonia, spasticity, dysmorphism, focal seizures, and skin findings guide localization and testing.","Developmental assessment, genetics, MRI, metabolic testing, and EEG are selected by phenotype.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Regression, neonatal hypotonia with respiratory compromise, or infantile spasms needs urgent specialty evaluation.","Early multidisciplinary pediatric neurology, rehabilitation, genetic counseling, and family support are central.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-152,Tuberous sclerosis,"Tuberous sclerosis is a neurologic entity in which developmental, genetic, motor, or epileptic syndromes alter age-expected neurologic function.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Prenatal history, family history, head growth, regression, feeding, tone, and seizure timing are key.","Prenatal history, family history, head growth, regression, feeding, tone, and seizure timing are key.","Developmental, genetic, motor, or epileptic syndromes alter age-expected neurologic function.","Milestone loss, hypotonia, spasticity, dysmorphism, focal seizures, and skin findings guide localization and testing.","Developmental assessment, genetics, MRI, metabolic testing, and EEG are selected by phenotype.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Regression, neonatal hypotonia with respiratory compromise, or infantile spasms needs urgent specialty evaluation.","Early multidisciplinary pediatric neurology, rehabilitation, genetic counseling, and family support are central.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-153,Neurofibromatosis type 1,"Neurofibromatosis type 1 is a neurologic entity in which developmental, genetic, motor, or epileptic syndromes alter age-expected neurologic function.",Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Prenatal history, family history, head growth, regression, feeding, tone, and seizure timing are key.","Prenatal history, family history, head growth, regression, feeding, tone, and seizure timing are key.","Developmental, genetic, motor, or epileptic syndromes alter age-expected neurologic function.","Milestone loss, hypotonia, spasticity, dysmorphism, focal seizures, and skin findings guide localization and testing.","Developmental assessment, genetics, MRI, metabolic testing, and EEG are selected by phenotype.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Regression, neonatal hypotonia with respiratory compromise, or infantile spasms needs urgent specialty evaluation.","Early multidisciplinary pediatric neurology, rehabilitation, genetic counseling, and family support are central.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
