disease_id,canonical_name,concise_definition,organ_system_primary,board_exam_priority,time_course,severity_or_acuity,epidemiology_summary,risk_factors_summary,pathophysiology_summary,classic_presentation_summary,key_distinguishing_features,common_board_traps,emergency_red_flags,disposition_summary,prognosis_summary,last_reviewed_date,replacement_disease_id,source_review_status,medical_review_status,deprecated,notes
DIS-CARD-073,Tricuspid stenosis,Tricuspid stenosis is a clinically distinct cardiology entity: Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.",Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,"Exertional dyspnea, fatigue, chest pain, syncope, or edema may appear as lesions become severe.","Murmur timing, radiation, response to maneuvers, ventricular response, and echocardiography distinguish lesions.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Acute severe regurgitation, syncope, pulmonary edema, endocarditis, or shock needs urgent specialty evaluation.",Symptomatic or severe structural disease warrants cardiology and valve-team assessment for repair or replacement principles.,"Outcome relates to lesion severity, ventricular remodeling, pulmonary pressures, rhythm, and intervention timing.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-074,Pulmonic stenosis,Pulmonic stenosis is a clinically distinct cardiology entity: Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.",Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,"Exertional dyspnea, fatigue, chest pain, syncope, or edema may appear as lesions become severe.","Murmur timing, radiation, response to maneuvers, ventricular response, and echocardiography distinguish lesions.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Acute severe regurgitation, syncope, pulmonary edema, endocarditis, or shock needs urgent specialty evaluation.",Symptomatic or severe structural disease warrants cardiology and valve-team assessment for repair or replacement principles.,"Outcome relates to lesion severity, ventricular remodeling, pulmonary pressures, rhythm, and intervention timing.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-075,Prosthetic valve complication,Prosthetic valve complication is a clinically distinct cardiology entity: Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.",Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,"Exertional dyspnea, fatigue, chest pain, syncope, or edema may appear as lesions become severe.","Murmur timing, radiation, response to maneuvers, ventricular response, and echocardiography distinguish lesions.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Acute severe regurgitation, syncope, pulmonary edema, endocarditis, or shock needs urgent specialty evaluation.",Symptomatic or severe structural disease warrants cardiology and valve-team assessment for repair or replacement principles.,"Outcome relates to lesion severity, ventricular remodeling, pulmonary pressures, rhythm, and intervention timing.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-076,Prosthetic-valve endocarditis,"Prosthetic-valve endocarditis is a clinically distinct cardiology entity: Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.","Fever with a new murmur, embolic event, or systemic inflammatory findings should prompt targeted evaluation.",Repeated blood cultures and echocardiography are complementary; culture-negative disease requires exposure and serologic context.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Heart failure, conduction disturbance, persistent bacteremia, embolic events, or prosthetic involvement demands urgent specialty involvement.",Suspected infective disease needs inpatient cultures before directed antimicrobial decisions when feasible and early multidisciplinary consultation.,"Outcome depends on organism, valve destruction, embolic burden, and timing of definitive intervention.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-077,Right-sided endocarditis,"Right-sided endocarditis is a clinically distinct cardiology entity: Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.","Fever with a new murmur, embolic event, or systemic inflammatory findings should prompt targeted evaluation.",Repeated blood cultures and echocardiography are complementary; culture-negative disease requires exposure and serologic context.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Heart failure, conduction disturbance, persistent bacteremia, embolic events, or prosthetic involvement demands urgent specialty involvement.",Suspected infective disease needs inpatient cultures before directed antimicrobial decisions when feasible and early multidisciplinary consultation.,"Outcome depends on organism, valve destruction, embolic burden, and timing of definitive intervention.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-078,Culture-negative endocarditis,"Culture-negative endocarditis is a clinically distinct cardiology entity: Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.","Fever with a new murmur, embolic event, or systemic inflammatory findings should prompt targeted evaluation.",Repeated blood cultures and echocardiography are complementary; culture-negative disease requires exposure and serologic context.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Heart failure, conduction disturbance, persistent bacteremia, embolic events, or prosthetic involvement demands urgent specialty involvement.",Suspected infective disease needs inpatient cultures before directed antimicrobial decisions when feasible and early multidisciplinary consultation.,"Outcome depends on organism, valve destruction, embolic burden, and timing of definitive intervention.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-079,Nonbacterial thrombotic endocarditis,"Nonbacterial thrombotic endocarditis is a clinically distinct cardiology entity: Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.","Fever with a new murmur, embolic event, or systemic inflammatory findings should prompt targeted evaluation.",Repeated blood cultures and echocardiography are complementary; culture-negative disease requires exposure and serologic context.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Heart failure, conduction disturbance, persistent bacteremia, embolic events, or prosthetic involvement demands urgent specialty involvement.",Suspected infective disease needs inpatient cultures before directed antimicrobial decisions when feasible and early multidisciplinary consultation.,"Outcome depends on organism, valve destruction, embolic burden, and timing of definitive intervention.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-080,Libman-Sacks endocarditis,"Libman-Sacks endocarditis is a clinically distinct cardiology entity: Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.","Fever with a new murmur, embolic event, or systemic inflammatory findings should prompt targeted evaluation.",Repeated blood cultures and echocardiography are complementary; culture-negative disease requires exposure and serologic context.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Heart failure, conduction disturbance, persistent bacteremia, embolic events, or prosthetic involvement demands urgent specialty involvement.",Suspected infective disease needs inpatient cultures before directed antimicrobial decisions when feasible and early multidisciplinary consultation.,"Outcome depends on organism, valve destruction, embolic burden, and timing of definitive intervention.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-081,Rheumatic fever,"Rheumatic fever is a clinically distinct cardiology entity: Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.","Fever with a new murmur, embolic event, or systemic inflammatory findings should prompt targeted evaluation.",Repeated blood cultures and echocardiography are complementary; culture-negative disease requires exposure and serologic context.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Heart failure, conduction disturbance, persistent bacteremia, embolic events, or prosthetic involvement demands urgent specialty involvement.",Suspected infective disease needs inpatient cultures before directed antimicrobial decisions when feasible and early multidisciplinary consultation.,"Outcome depends on organism, valve destruction, embolic burden, and timing of definitive intervention.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-082,Rheumatic heart disease,Rheumatic heart disease is a clinically distinct cardiology entity: Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.",Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,"Exertional dyspnea, fatigue, chest pain, syncope, or edema may appear as lesions become severe.","Murmur timing, radiation, response to maneuvers, ventricular response, and echocardiography distinguish lesions.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Acute severe regurgitation, syncope, pulmonary edema, endocarditis, or shock needs urgent specialty evaluation.",Symptomatic or severe structural disease warrants cardiology and valve-team assessment for repair or replacement principles.,"Outcome relates to lesion severity, ventricular remodeling, pulmonary pressures, rhythm, and intervention timing.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-083,Ventricular septal defect,"Ventricular septal defect is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-084,Atrial septal defect,"Atrial septal defect is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-085,Patent ductus arteriosus,"Patent ductus arteriosus is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-086,Coarctation of the aorta,"Coarctation of the aorta is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-087,Tetralogy of Fallot,"Tetralogy of Fallot is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-088,Transposition of the great arteries,"Transposition of the great arteries is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-089,Truncus arteriosus,"Truncus arteriosus is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-090,Tricuspid atresia,"Tricuspid atresia is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-091,Total anomalous pulmonary venous return,"Total anomalous pulmonary venous return is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-092,Ebstein anomaly,"Ebstein anomaly is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-093,Eisenmenger syndrome,"Eisenmenger syndrome is a clinically distinct cardiology entity: Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Family history, chromosomal syndromes, maternal exposures, and prenatal imaging context may be relevant.","Congenital structural lesions alter pulmonary and systemic flow, producing shunt physiology or outflow obstruction.","Feeding difficulty, cyanosis, tachypnea, poor growth, differential pulses, or a murmur can be early clues.","Cyanosis, shunt direction, pulse findings, and echocardiography distinguish lesions; ductal dependence changes urgent stabilization.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Profound cyanosis, shock after ductal closure, respiratory failure, or poor perfusion requires immediate neonatal or pediatric escalation.",Suspected ductal-dependent lesions require monitored specialty care and rapid congenital-cardiology input.,"Outcome depends on anatomy, pulmonary vascular remodeling, timing of repair, and associated syndromes.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-094,Bicuspid aortic valve,Bicuspid aortic valve is a clinically distinct cardiology entity: Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.",Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,"Exertional dyspnea, fatigue, chest pain, syncope, or edema may appear as lesions become severe.","Murmur timing, radiation, response to maneuvers, ventricular response, and echocardiography distinguish lesions.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Acute severe regurgitation, syncope, pulmonary edema, endocarditis, or shock needs urgent specialty evaluation.",Symptomatic or severe structural disease warrants cardiology and valve-team assessment for repair or replacement principles.,"Outcome relates to lesion severity, ventricular remodeling, pulmonary pressures, rhythm, and intervention timing.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
